xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M195T30,195.13827414772723,30.492030000000003,758009.25,C16309,212.1412,C12H20O3,Traumatin,[M+H-H2O]+,195.1379114201,4.041125107369129,0.855860921831674,0.8588016050763325,0.42857142857142855,0,0.000443716599725239,57.0707_4460.6708984375_2540.308349609375 69.0707_5716.55712890625_5307.80126953125 71.0500_3129.163818359375_2944.458740234375 79.0550_6461.8125_2849.659912109375 81.0706_9328.7783203125_6326.1474609375 83.0497_2736.45458984375_2156.818115234375 85.0654_3338.431640625_0 89.0605_11801.98046875_24019.06640625 93.0706_7975.423828125_4871.90625 95.0681_23569.84375_10725.3623046875 97.0656_8517.791015625_3352.888916015625 99.0811_3791.04150390625_3224.568603515625 107.0862_10281.5703125_5317.14990234375 109.0835_3892.085205078125_4787.62939453125 109.9593_25073.224609375_27047.578125 111.0809_4626.0224609375_2752.42138671875 113.0965_0_3082.319091796875 113.9642_24322.533203125_14931.4404296875 116.9665_5458.5380859375_4107.2578125 119.0861_2744.0947265625_0 121.1017_10510.455078125_12424.1591796875 123.0807_6155.47998046875_0 125.0607_0_2387.103515625 127.9695_2950.83251953125_3366.3369140625 131.9746_41066.1328125_17234.564453125 133.0863_4159.833984375_3430.02294921875 135.1175_8715.255859375_10375.0654296875 137.0721_4000.95166015625_3739.559814453125 138.0663_0_2217.852294921875 142.9817_3912.37548828125_2732.674560546875 144.9613_5126.55029296875_5351.1025390625 149.0966_10062.0732421875_4284.9423828125 149.9618_4801.79736328125_0 153.0733_2567.828125_3297.11181640625 153.9491_3823.406005859375_4440.7529296875 154.9910_4665.61669921875_2826.907470703125 159.1169_3131.49755859375_3299.26220703125 167.0708_47303.39453125_4914.82080078125 167.9732_4024.921875_0 171.0132_2612.12939453125_2334.83837890625 171.9595_9551.0087890625_10656.9619140625 172.9853_5672.1875_5449.94189453125 177.1642_27234.767578125_21867.9765625 178.0866_4364.9375_0 194.1156_10670.302734375_9093.802734375 194.9440_50630.07421875_39388.8828125 196.0609_24185.205078125_27467.330078125 212.9545_11616.5634765625_13057.3515625 217.9598_4801.4404296875_5889.076171875,L1
M128T70,128.01968317756968,70.47178199999999,6862803.5,C00813,128.0222,C4H4N2O3,Barbiturate,[M]+,128.0216514201,14.461982443309148,0.7830913082403602,0.8142427498291162,0.6666666666666666,0,0.000565934943774609,55.9354_51643.10546875_0 68.9831_142819.515625_0 82.0146_120817.796875_0 86.9935_395336.71875_124219.09375 99.0448_0_122002.8984375 100.0250_768596.375_338789.3125 101.0257_62697.0625_0 105.0039_837868_382191.15625 106.0046_63901.5625_0 109.1018_55259.6484375_0 110.0093_64122.4453125_111182.140625 118.0354_634538.25_387968.375 119.0363_52866.30859375_0 123.0143_309167.375_207979.265625 127.0395_463966.40625_0 128.0197_944073.625_1846149.125 129.0205_87822.078125_155206.75 146.0302_459327.59375_989272.875 146.9617_81231.3828125_128359.0234375 151.0356_0_107394,L1
M146T70,146.0300506072876,70.47178199999999,6598698.5,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M]+,146.0322514201,13.36311779130268,0.8142427498291162,0.7830913082403602,0.6666666666666666,0,0.00059817989026951,55.9354_0_51643.10546875 68.9831_0_142819.515625 82.0146_0_120817.796875 86.9935_124219.09375_395336.71875 99.0448_122002.8984375_0 100.0250_338789.3125_768596.375 101.0257_0_62697.0625 105.0039_382191.15625_837868 106.0046_0_63901.5625 109.1018_0_55259.6484375 110.0093_111182.140625_64122.4453125 118.0354_387968.375_634538.25 119.0363_0_52866.30859375 123.0143_207979.265625_309167.375 127.0395_0_463966.40625 128.0197_1846149.125_944073.625 129.0205_155206.75_87822.078125 146.0302_989272.875_459327.59375 146.9617_128359.0234375_81231.3828125 151.0356_107394_0,L1
M147T74,147.11625438596505,73.675068,5948403,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,3.5590249148427344,0.9911297329693732,0.9950614910490656,0.25,0,0.000384409915927348,84.0816_2252135_1535823.375 102.0226_0_94877.9765625 107.0014_0_117372.8125 120.0327_0_95096.9375 128.0197_214830.203125_0 129.0208_115835.15625_0 130.0867_1394792_931471.5625 146.0301_115330.0859375_0 147.1130_229521.078125_0,L1
M147T74_1,147.11630714285727,73.675068,5948403,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,3.5590249148427344,0.9911297329693732,0.9950614910490656,0.25,0,0.000384409915927348,84.0816_2252135_1535823.375 102.0226_0_94877.9765625 107.0014_0_117372.8125 120.0327_0_95096.9375 128.0197_214830.203125_0 129.0208_115835.15625_0 130.0867_1394792_931471.5625 146.0301_115330.0859375_0 147.1130_229521.078125_0,L1
M104T85,104.10756249999994,85.269234,30712228,C00114,104.1075,C5H14NO,Choline,[M]+,104.1069514201,7.190437402717442,0.9921767916637944,0.9836912507976128,0.2,0,0.000439233754487787,60.0818_3233346.75_0 104.1076_25697150_1490142.875 125.0003_0_98466.5625 184.0738_0_116104.3046875 258.1107_0_225971.828125,L1
M104T85_1,104.10756172839498,85.269234,30712228,C00114,104.1075,C5H14NO,Choline,[M]+,104.1069514201,7.190437402717442,0.9921767916637944,0.9836912507976128,0.2,0,0.000439233754487787,60.0818_3233346.75_0 104.1076_25697150_1490142.875 125.0003_0_98466.5625 184.0738_0_116104.3046875 258.1107_0_225971.828125,L1
M258T85_2,258.11040243902465,85.46350199999999,301290240,C00670,258.1106,C8H21NO6P,sn-Glycero-3-phosphocholine,[M]+,258.1100514201,2.5127974161094424,0.9854314855333648,0.9867151421444595,0.14285714285714285,0,0.000388069995176603,58.0661_0_75458.703125 60.0817_0_109611.4765625 104.1076_207912656_848650.5 105.0704_0_42605.3125 125.0003_15333963_0 184.0737_17232666_0 258.1106_27486350_0,L1
M258T85_1,258.1103846153848,85.46350199999999,301290240,C00670,258.1106,C8H21NO6P,sn-Glycero-3-phosphocholine,[M]+,258.1100514201,2.5127974161094424,0.9854314855333648,0.9867151421444595,0.14285714285714285,0,0.000388069995176603,58.0661_0_75458.703125 60.0817_0_109611.4765625 104.1076_207912656_848650.5 105.0704_0_42605.3125 125.0003_15333963_0 184.0737_17232666_0 258.1106_27486350_0,L1
M90T86_5,90.05568571428584,85.549518,232813.94,C00041,89.0477,C3H7NO2,L-Alanine,[M+H]+,90.0549764201,9.145217742782606,0.8279458093692825,0.8752106198523515,0.25,0,0.00052531224760219,53.0311_2906.477294921875_0 55.0553_0_25751.931640625 64.7241_2734.23046875_0 65.0394_6104.12646484375_0 70.0659_3809.178955078125_0 72.0817_52488.01171875_305664.90625 89.0796_5598.97998046875_0 90.0557_45743.73828125_0 91.0549_52619.21484375_470218.875 116.9667_0_84228.921875 118.0693_0_101018.3046875 119.0497_0_246290.671875,L1
M234T88_1,234.0975597826088,88.276626,4621019.5,C20582,216.0634,C9H12O6,cis-(Homo)3-aconitate,[M+NH4]+,234.0972254201,2.4544438264249293,0.9290626541556076,0.9271676004236364,1,0,0.000314704511006919,56.0505_50585.02734375_0 74.0609_90323.875_33835.40234375 85.0292_0_18214.97265625 86.0609_0_31827.75390625 90.0557_355600.125_157679.359375 97.0291_289039.40625_51559.89453125 102.0556_420011.1875_223110.625 118.0867_59916.56640625_0 127.0395_145371.859375_43327.20703125 132.0659_0_30884.19921875 143.0581_224926.484375_34019.7890625 161.0688_103272_20218.951171875 168.0659_108811.875_26647.60546875 170.0816_212040.640625_48726.19140625 188.0922_433721.96875_137658.578125 216.0871_927019.0625_364057.9375 234.0977_379042.3125_333024.5625 235.1020_0_19134.609375,L1
M252T88,252.10818888888875,88.299132,1862393.2,C16598,234.074,C9H14O7,(R)-(Homo)3-citrate,[M+NH4]+,252.10782542010003,2.2790985939430666,0.9271676004236364,0.9290626541556076,1,0,0.000313728096943491,56.0505_0_50585.02734375 74.0609_33835.40234375_90323.875 85.0292_18214.97265625_0 86.0609_31827.75390625_0 90.0557_157679.359375_355600.125 97.0291_51559.89453125_289039.40625 102.0556_223110.625_420011.1875 118.0867_0_59916.56640625 127.0395_43327.20703125_145371.859375 132.0659_30884.19921875_0 143.0581_34019.7890625_224926.484375 161.0688_20218.951171875_103272 168.0659_26647.60546875_108811.875 170.0816_48726.19140625_212040.640625 188.0922_137658.578125_433721.96875 216.0871_364057.9375_927019.0625 234.0977_333024.5625_379042.3125 235.1020_19134.609375_0,L1
M252T88_1,252.1081582417583,88.276626,1862393.2,C16598,234.074,C9H14O7,(R)-(Homo)3-citrate,[M+NH4]+,252.10782542010003,2.2790985939430666,0.9271676004236364,0.9290626541556076,1,0,0.000313728096943491,56.0505_0_50585.02734375 74.0609_33835.40234375_90323.875 85.0292_18214.97265625_0 86.0609_31827.75390625_0 90.0557_157679.359375_355600.125 97.0291_51559.89453125_289039.40625 102.0556_223110.625_420011.1875 118.0867_0_59916.56640625 127.0395_43327.20703125_145371.859375 132.0659_30884.19921875_0 143.0581_34019.7890625_224926.484375 161.0688_20218.951171875_103272 168.0659_26647.60546875_108811.875 170.0816_48726.19140625_212040.640625 188.0922_137658.578125_433721.96875 216.0871_364057.9375_927019.0625 234.0977_333024.5625_379042.3125 235.1020_19134.609375_0,L1
M310T91,310.1136000000001,90.727782,2420664,C19910,309.106,C11H19NO9,N-Acetyl-beta-neuraminate,[M+H]+,310.1132764201,2.3332706680592605,0.9220460597908036,0.9007119212077122,0.42857142857142855,0,0.000384613251101176,69.0344_16500.11328125_18577.162109375 81.0344_22426.66796875_14185.1103515625 84.0452_35437.9453125_28467.291015625 85.0292_17505.208984375_18314.001953125 97.0292_127281.7578125_99002.3515625 99.0448_0_15414.14453125 102.0556_40539.77734375_26503.720703125 114.0555_33252.125_29069.619140625 118.0868_0_50141.69140625 127.0392_45263.0703125_42534.02734375 130.0503_140207.171875_88108.5234375 142.0502_58258.08203125_41143.6171875 143.0585_0_17863.6796875 147.0768_16835.654296875_0 148.0608_140892.765625_81702.7109375 160.0609_145913.34375_43799.51953125 161.0687_26082.498046875_16162.3740234375 162.0551_0_11310.978515625 164.0712_14614.6552734375_8983.103515625 175.1194_0_24724.7109375 180.0659_39282.75390625_28027.53515625 192.0665_19075.1015625_14581.8564453125 208.0608_112251.625_70332.6484375 210.0764_27311.544921875_19226.7578125 225.0875_78071.3359375_16280.67578125 226.0715_208456.390625_145087.09375 227.0748_0_8737.4892578125 228.0873_24635.224609375_22508.083984375 238.0714_38611.375_17926.423828125 244.0643_18427.72265625_0 246.0978_84421.6796875_59683.234375 256.0816_41161.734375_14798.2041015625 273.1085_46270.66796875_31750.712890625 274.0920_204316.328125_81709.734375 275.0944_14136.48828125_0 291.1188_0_10325.3212890625 292.1028_253579.8125_61713.28125 293.1062_14210.349609375_0,L1
M276T95,276.1194220930231,94.526184,2028987.5,C22140,258.0852,C10H14N2O6,L-gamma-Glutamyl-(3R)-L-beta-ethynylserine,[M+NH4]+,276.1190254201,2.8052312800324253,0.7915307757315742,0.7594536368917254,0.25,0,0.000517261667240762,55.9353_0_17490.09765625 57.0708_0_45741.54296875 69.0708_0_30524.052734375 74.0973_0_59443.98828125 84.0452_176115.90625_297079.3125 87.0048_0_62412.45703125 96.0099_0_22201.6328125 97.0083_0_123761.8359375 98.5127_0_25534.4921875 101.0716_80027.4765625_0 120.0242_0_42346.35546875 125.9613_0_17769.7109375 130.1048_708981.3125_324406.40625 130.9822_0_42411.890625 147.0192_345915.03125_26191.275390625 160.0349_125102.71875_0 276.1197_138294.796875_0 277.0905_57925.6015625_0,L1
M276T95_1,276.11941999999993,94.526184,2028987.5,C22140,258.0852,C10H14N2O6,L-gamma-Glutamyl-(3R)-L-beta-ethynylserine,[M+NH4]+,276.1190254201,2.8052312800324253,0.7915307757315742,0.7594536368917254,0.25,0,0.000517261667240762,55.9353_0_17490.09765625 57.0708_0_45741.54296875 69.0708_0_30524.052734375 74.0973_0_59443.98828125 84.0452_176115.90625_297079.3125 87.0048_0_62412.45703125 96.0099_0_22201.6328125 97.0083_0_123761.8359375 98.5127_0_25534.4921875 101.0716_80027.4765625_0 120.0242_0_42346.35546875 125.9613_0_17769.7109375 130.1048_708981.3125_324406.40625 130.9822_0_42411.890625 147.0192_345915.03125_26191.275390625 160.0349_125102.71875_0 276.1197_138294.796875_0 277.0905_57925.6015625_0,L1
M176T99,176.0922516129032,99.00040200000001,2065223.9,C00780,176.095,C10H12N2O,Serotonin,[M]+,176.0944514201,12.217570558201054,0.9748159520608768,0.9820697459526984,0.4,0,0.000584432651634436,84.0816_157678.609375_0 125.0030_0_72362.484375 130.0761_1040278.0625_674129.875 175.1207_59050.6484375_0 176.0816_52062.27734375_142608.8125,L1
M123T139,123.05570967741913,139.046238,2713116.5,C00153,122.048,C6H6N2O,Nicotinamide,[M+H]+,123.0552764201,5.06745227164112,0.6015982267808769,0.5888703294582173,1,0,0.000542249470784196,53.0396_0_11043.5595703125 55.0552_0_17686.173828125 67.0552_57021.9609375_37328.6171875 69.0708_0_11701.029296875 79.0551_124675.7421875_66764.2734375 80.0503_72675.2578125_0 81.0707_135567.328125_103231.875 83.0500_0_15829.8984375 95.0499_225016.890625_165710.734375 96.0451_57196.98828125_60704.78515625 97.0083_0_43946.4296875 104.0712_61824.0390625_0 107.0861_0_14229.3701171875 118.0356_0_11215.919921875 122.0817_52710.796875_0 123.0501_1024994.1875_102514.0078125 124.0398_147532.140625_182317.796875 125.0966_0_43431.328125,L1
M156T137_1,156.077183529412,136.53258,1343512.9,C00135,155.0695,C6H9N3O2,L-Histidine,[M+H]+,156.0767764201,2.7139127303758266,0.7947079183784874,0.792597100888025,0.6666666666666666,0,0.000402475409141802,55.0552_9589.4716796875_0 67.0551_15887.8740234375_17237.46875 69.0456_151303.4375_89805.203125 72.9380_14178.4287109375_12009.4736328125 81.0707_9705.6904296875_14154.345703125 88.0401_160242.265625_91691.7578125 90.9484_14408.0078125_13491.7109375 93.0706_8090.67724609375_9806.2529296875 95.0863_16073.7626953125_16580.330078125 97.0655_17760.3125_24489.310546875 109.1018_17013.005859375_21135.0078125 110.0719_131098.703125_83301.6484375 111.0813_0_10838.921875 113.9643_31389.52734375_28637.046875 116.9667_8776.2490234375_14547.009765625 118.9634_0_13776.31640625 128.9869_0_17851.109375 130.9823_24140.83203125_45806.6796875 131.9745_47157.640625_46421.55859375 132.9935_30236.138671875_161378.234375 133.9749_10587.123046875_8734.7705078125 139.0938_10440.330078125_11732.51953125 151.0186_17380.6015625_0 155.1120_17280.77734375_21508.861328125 156.0771_78831.6875_50653.91796875 157.1097_14332.5517578125_18066.18359375,L1
M159T146,159.02803124999994,145.579326,2256466,C03676,158.0215,C6H6O5,"3-Hydroxy-cis,cis-muconate",[M+H]+,159.0287764201,3.624640787001053,0.8779133358299924,0.8627394747764852,0.6666666666666666,0,0.000412495980714577,55.9353_48403.99609375_58509.81640625 57.0708_29543.0859375_26730.216796875 72.0453_0_18946.72265625 72.9380_71495.9609375_68339.7734375 90.9485_40779.7109375_59388.1015625 97.0083_0_15795.6669921875 102.0920_92599.8671875_81190.7109375 108.9588_0_23627.537109375 113.9642_162772.9375_192455.078125 116.9667_0_74728.5625 125.0031_58709.33984375_65194.19921875 125.9614_0_23020.134765625 128.9512_45339.71484375_46155.65625 130.9822_30488.24609375_199376.90625 131.9745_117010.421875_189589.6875 135.9457_0_18014.90234375 141.9590_0_19802.8828125 145.9691_0_21318.853515625 146.9617_44501.421875_74949.9609375 148.9775_0_20902.361328125 153.9561_36171.88671875_40234.265625 154.9904_0_16104.46875 158.1543_509509.5_303438.96875 159.0025_241500.1875_134553.546875 159.9690_34219.48046875_48494.609375,L1
M136T189,136.07597875,188.512278,1767114.8,C05650,136.0749,C6H8N4,Tetrahydropteridine,[M]+,136.07435142010002,13.584887731908816,0.8170169666152932,0.8465425508948778,0.25,0,0.000605985923721007,79.0551_23190.962890625_0 81.0707_42150.12109375_0 91.0550_124536.78125_0 93.0706_162632_0 95.0862_36153.9921875_0 107.0861_37077.3984375_0 109.0654_38628.09765625_0 119.0497_64689.578125_418641.21875 123.0445_0_973601.125 135.1172_37829.18359375_0 136.0490_328083.03125_3244181.5 137.0598_71300.1640625_0 139.9825_0_265978.5 147.0444_0_517526.875 165.0550_0_1683211.5 182.0814_0_213537.90625,L1
M119T190,119.04959629629623,190.24065000000002,1507047.2,C10700,136.0524,C8H8O2,4'-Hydroxyacetophenone,[M+H-H2O]+,119.0491114201,5.78396519775979,0.7883843290258848,0.781050628248436,0.25,0,0.000543854889901529,56.0505_0_28250.87890625 57.0344_0_12335.7529296875 65.0395_0_8240.3046875 72.0817_188382.65625_0 73.0850_16549.8125_0 79.0551_0_25387.884765625 84.9605_0_15411.3388671875 91.0550_170405.6875_16334.3828125 93.0706_0_74906.78125 97.0083_170810.921875_110028.0625 103.0551_0_8176.2216796875 104.0713_0_50306.16015625 105.0704_0_10604.41015625 118.0692_58499.875_0 119.0860_141536.359375_0 120.0241_307068.34375_158128.1875 121.0287_0_57809.69140625 122.0817_0_43922.66015625,L1
M226T187_1,226.04531313131292,186.795876,391054.31,C00251,226.0477,C10H10O6,Chorismate,[M]+,226.0471514201,6.420914443330131,0.9575286378699188,0.9424490853980382,0.25,0,0.000426587166875671,81.0707_6778.96142578125_0 90.9774_117036.953125_201290.28125 95.0862_9788.5439453125_0 105.0343_7482.76708984375_0 137.9714_0_11669.1298828125 142.0503_0_35673.42578125 151.0396_0_10093.9638671875 169.0500_0_19043.287109375 178.9980_0_11301.708984375 180.0661_0_24072.728515625 224.8995_14997.4580078125_0 226.0585_73658.6328125_65152.734375 227.0406_6908.09521484375_0,L1
M226T187,226.0447340206184,186.795876,391054.31,C00251,226.0477,C10H10O6,Chorismate,[M]+,226.0471514201,6.420914443330131,0.9575286378699188,0.9424490853980382,0.25,0,0.000426587166875671,81.0707_6778.96142578125_0 90.9774_117036.953125_201290.28125 95.0862_9788.5439453125_0 105.0343_7482.76708984375_0 137.9714_0_11669.1298828125 142.0503_0_35673.42578125 151.0396_0_10093.9638671875 169.0500_0_19043.287109375 178.9980_0_11301.708984375 180.0661_0_24072.728515625 224.8995_14997.4580078125_0 226.0585_73658.6328125_65152.734375 227.0406_6908.09521484375_0,L1
M226T187_2,226.04915409836067,186.795876,391054.31,C00251,226.0477,C10H10O6,Chorismate,[M]+,226.0471514201,6.420914443330131,0.9575286378699188,0.9424490853980382,0.25,0,0.000426587166875671,81.0707_6778.96142578125_0 90.9774_117036.953125_201290.28125 95.0862_9788.5439453125_0 105.0343_7482.76708984375_0 137.9714_0_11669.1298828125 142.0503_0_35673.42578125 151.0396_0_10093.9638671875 169.0500_0_19043.287109375 178.9980_0_11301.708984375 180.0661_0_24072.728515625 224.8995_14997.4580078125_0 226.0585_73658.6328125_65152.734375 227.0406_6908.09521484375_0,L1
M344T187,344.13451124999983,187.101876,3511055.5,C05839,326.1002,C15H18O8,cis-beta-D-Glucosyl-2-hydroxycinnamate,[M+NH4]+,344.1340254201,2.5413868225165146,0.9862195737684416,0.9896371785745,0.6666666666666666,0,0.000341597437979584,69.0344_30069.130859375_0 85.0293_29881.275390625_0 97.0291_40777.25390625_15067.1494140625 107.0497_26366.330078125_8406.79296875 123.0445_42663.1875_9887.9111328125 127.0394_84477.5_17573.67578125 136.0761_185282.5_38416.13671875 143.0581_31565.51953125_0 144.0659_59280.92578125_13530.6494140625 148.0759_144666.234375_43331.28515625 161.0687_56448.18359375_0 162.0768_29732.845703125_0 165.0551_267974.125_53296.24609375 182.0817_303882.0625_56269.00390625 194.0818_161012.078125_56208.05859375 214.0867_0_7578.2177734375 260.0919_37545.578125_12192.5791015625 262.1080_54144.26171875_12571.35546875 280.1185_442725.71875_105320.3671875 298.1283_39288.53125_8397.240234375 308.1133_522155.34375_132612.703125 309.1170_31870.8125_7220.70947265625 326.1241_448052.9375_95868.1328125 327.1265_26175.484375_0,L1
M204T192_2,204.0600291139241,192.28617,706436.44,C22846,204.0634,C8H12O6,Gadusol,[M]+,204.0628514201,4.648447691277508,0.940747704926349,0.8433464107352183,0.25,0,0.000457510155109794,57.0709_106046.96875_0 60.0454_26181.375_0 105.9636_0_85828.6875 116.9667_0_47932.8046875 139.9825_34130.95703125_129359.5078125 149.0237_324393.46875_640435.5 166.9811_0_53121.72265625 167.9773_0_357865.78125 190.0455_0_165608.78125 204.1385_28693.751953125_0,L1
M204T192_1,204.05689999999993,192.28617,706436.44,C22846,204.0634,C8H12O6,Gadusol,[M]+,204.0628514201,4.648447691277508,0.940747704926349,0.8433464107352183,0.25,0,0.000457510155109794,57.0709_106046.96875_0 60.0454_26181.375_0 105.9636_0_85828.6875 116.9667_0_47932.8046875 139.9825_34130.95703125_129359.5078125 149.0237_324393.46875_640435.5 166.9811_0_53121.72265625 167.9773_0_357865.78125 190.0455_0_165608.78125 204.1385_28693.751953125_0,L1
M113T198_1,113.06019260780295,198.283206,2488830.5,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M+H-H2O]+,113.0597114201,6.090372049050545,0.7581600197752417,0.8173269907398097,0.6666666666666666,0,0.000434505856764976,55.9353_0_27056.326171875 67.0551_56151.2578125_0 68.0504_23362.6484375_33873.76953125 69.0708_0_67251.453125 70.0296_114343.765625_71773.0625 71.0501_22928.888671875_0 72.9380_189635.59375_282225.1875 79.0551_0_30314.326171875 90.9484_146125.171875_205666.703125 95.0499_35444.12890625_0 96.0088_55711.234375_39095.5390625 108.9589_66483.609375_80164.21875 112.0624_222465.09375_0 113.0351_406539.1875_248055.109375 114.0919_195241.859375_534752.5625 114.9714_0_79703.96875 131.9746_37881.02734375_48514.23828125,L1
M113T198,113.06001702127661,198.283206,2488830.5,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M+H-H2O]+,113.0597114201,6.090372049050545,0.7581600197752417,0.8173269907398097,0.6666666666666666,0,0.000434505856764976,55.9353_0_27056.326171875 67.0551_56151.2578125_0 68.0504_23362.6484375_33873.76953125 69.0708_0_67251.453125 70.0296_114343.765625_71773.0625 71.0501_22928.888671875_0 72.9380_189635.59375_282225.1875 79.0551_0_30314.326171875 90.9484_146125.171875_205666.703125 95.0499_35444.12890625_0 96.0088_55711.234375_39095.5390625 108.9589_66483.609375_80164.21875 112.0624_222465.09375_0 113.0351_406539.1875_248055.109375 114.0919_195241.859375_534752.5625 114.9714_0_79703.96875 131.9746_37881.02734375_48514.23828125,L1
