xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M199T13,199.2061737288138,12.9745056,0,NULL,0,C7H10N4O3,Terbuthylazine-TP CSCD692760 (LM3),NULL,0,0,0.6342089065636654,0.7316116535458204,0.16666666666666666,0,0,55.0552_2.482E+04_0 57.0709_1.705E+04_0 67.0551_6724_0 69.0396_1.06E+05_100 69.9924_0_93.18 71.0500_1.362E+04_0 74.0973_1.952E+04_0 81.0708_1.42E+04_0 83.0863_3.553E+04_0 85.0656_8125_0 93.0705_7490_0 95.0862_1.032E+04_0 97.1019_2.397E+04_0 100.0766_8234_0 105.0341_5749_0 107.0862_9899_0 111.1174_7.162E+04_0 121.1016_9794_0 123.1173_7263_0 143.0861_1.13E+04_0 157.1016_3.048E+04_0 163.1479_1.091E+04_0 170.1091_7431_0 171.1173_5.922E+04_0 181.1593_8411_0 184.1254_9145_0 198.1365_7412_0 199.1486_4.838E+04_0 200.2011_1.209E+04_0,L1
M199T13_1,199.20749932885937,12.9745056,0,NULL,0,C7H10N4O3,Terbuthylazine-TP CSCD692760 (LM3),NULL,0,0,0.6342089065636654,0.7316116535458204,0.16666666666666666,0,0,55.0552_2.482E+04_0 57.0709_1.705E+04_0 67.0551_6724_0 69.0396_1.06E+05_100 69.9924_0_93.18 71.0500_1.362E+04_0 74.0973_1.952E+04_0 81.0708_1.42E+04_0 83.0863_3.553E+04_0 85.0656_8125_0 93.0705_7490_0 95.0862_1.032E+04_0 97.1019_2.397E+04_0 100.0766_8234_0 105.0341_5749_0 107.0862_9899_0 111.1174_7.162E+04_0 121.1016_9794_0 123.1173_7263_0 143.0861_1.13E+04_0 157.1016_3.048E+04_0 163.1479_1.091E+04_0 170.1091_7431_0 171.1173_5.922E+04_0 181.1593_8411_0 184.1254_9145_0 198.1365_7412_0 199.1486_4.838E+04_0 200.2011_1.209E+04_0,L1
M199T13_2,199.20765474452583,12.9745056,0,NULL,0,C7H10N4O3,Terbuthylazine-TP CSCD692760 (LM3),NULL,0,0,0.6342089065636654,0.7316116535458204,0.16666666666666666,0,0,55.0552_2.482E+04_0 57.0709_1.705E+04_0 67.0551_6724_0 69.0396_1.06E+05_100 69.9924_0_93.18 71.0500_1.362E+04_0 74.0973_1.952E+04_0 81.0708_1.42E+04_0 83.0863_3.553E+04_0 85.0656_8125_0 93.0705_7490_0 95.0862_1.032E+04_0 97.1019_2.397E+04_0 100.0766_8234_0 105.0341_5749_0 107.0862_9899_0 111.1174_7.162E+04_0 121.1016_9794_0 123.1173_7263_0 143.0861_1.13E+04_0 157.1016_3.048E+04_0 163.1479_1.091E+04_0 170.1091_7431_0 171.1173_5.922E+04_0 181.1593_8411_0 184.1254_9145_0 198.1365_7412_0 199.1486_4.838E+04_0 200.2011_1.209E+04_0,L1
M391T4,391.2847123015869,4.3613368800000005,0,NULL,0,C21H20Cl2O3,Permethrin,NULL,0,0,0.9739689093306196,0.9850588817597412,0.16666666666666666,0.3866914272485965,0,57.0709_3.882E+04_0 71.0864_4.752E+04_0 121.0284_0_17.48 149.0235_2.94E+05_100 155.0858_1.478E+04_0 167.0342_2.641E+04_0,L1
M177T8,177.1638658051685,7.5452382,0,NULL,0,C10H12N2O,Cotinine,NULL,0,0,0.8082588328730005,0.9999767172741684,0.3333333333333333,0.30117307292614504,0,69.0708_1.671E+04_0 79.0551_1.111E+04_0 81.0707_2.603E+04_0 83.0863_1.403E+04_0 93.0706_2.492E+04_0 95.0863_5.665E+04_0 107.0861_5.81E+04_0 109.1016_1.729E+04_0 121.1016_1.101E+05_0 131.0860_1.325E+04_0 135.1172_3.459E+04_0 149.0237_4.678E+04_0 159.0808_1.923E+04_0 177.1327_2.158E+05_100 178.1363_1.523E+04_7.742,L1
M177T9,177.16381316397198,8.8090068,0,NULL,0,C10H12N2O,Cotinine,NULL,0,0,0.8082588328730005,0.9999767172741684,0.3333333333333333,0.30117307292614504,0,69.0708_1.671E+04_0 79.0551_1.111E+04_0 81.0707_2.603E+04_0 83.0863_1.403E+04_0 93.0706_2.492E+04_0 95.0863_5.665E+04_0 107.0861_5.81E+04_0 109.1016_1.729E+04_0 121.1016_1.101E+05_0 131.0860_1.325E+04_0 135.1172_3.459E+04_0 149.0237_4.678E+04_0 159.0808_1.923E+04_0 177.1327_2.158E+05_100 178.1363_1.523E+04_7.742,L1
M227T10,227.16123661971838,10.2440478,0,NULL,0,C12H22N2O2,Crotetamide,NULL,0,0,0.6101755327791504,0.6040057229711825,0.14285714285714285,0,0,55.0552_3.321E+04_0 57.0708_3.784E+04_0 58.0653_0_8.163 67.0551_8136_0 69.0521_8.361E+04_76.04 71.0864_2.14E+04_0 81.0706_1.331E+04_0 83.0863_6.216E+04_0 85.1019_1.106E+04_0 86.0964_0_100 93.0706_6787_0 95.0862_1.897E+04_0 97.1019_4.606E+04_0 107.0863_7857_0 109.1017_1.127E+04_0 111.1175_1.289E+04_0 121.1019_9377_0 123.1173_5600_0 135.1171_1.018E+04_0 149.1329_4449_0 157.1011_5928_0 171.1174_5243_0 191.1802_4783_0 209.1904_5915_0 227.2013_1.556E+04_0 228.2326_2.989E+04_0 229.0013_8990_0 247.0118_9936_0,L1
M167T9,167.14328448275893,8.9950626,0,NULL,0,C6H10N6,Pesticide4_Cyromazine_C6H10N6_Vetrazin,NULL,0,0,0.6465125231724677,0.9871396344005556,0.4444444444444444,0.18098444846032657,0,55.0552_8220_0 57.0345_8120_0 67.0552_9005_0 69.0708_1.797E+04_0 71.0500_9622_0 79.0550_3.092E+04_0 81.0708_1.815E+04_0 83.0546_2.137E+04_6.597 85.0580_7366_13.24 93.0706_2.47E+04_0 95.0499_1.127E+04_0 97.0654_1.485E+04_0 107.0861_4.811E+04_0 108.0558_0_9.972 109.0655_2.442E+04_0 111.0446_1.058E+04_0 121.1017_3.312E+04_0 123.0812_9609_0 125.0897_2.101E+04_18.67 131.0862_1.075E+04_0 139.0760_1.277E+04_0 149.0237_7.659E+04_0 166.0502_8.87E+04_0 167.1058_1.213E+05_100 168.0767_1.013E+04_0,L1
M355T1,355.07054931506883,1.39288182,0,NULL,0,C20H18O6,sesamin,NULL,0,0,0.8657901693550171,0.9109434880954096,0.3333333333333333,0.2777298170857404,0,55.0550_0_13.58 57.0706_0_14.46 61.0113_0_6.001 67.0549_0_13.16 69.0705_0_9.617 70.0657_0_6.903 71.0862_0_5.507 73.0475_2.163E+04_12.8 79.0216_0_9.918 81.0704_0_12.55 91.0579_1.477E+05_100 93.0703_0_5.971 95.0859_0_10.31 105.0733_0_5.307 114.0742_1.383E+04_0 132.0655_0_5.06 179.0337_0_18.11 197.0443_0_7.396 268.9784_1.022E+04_29.54 269.9776_0_6.112 285.0099_7.053E+04_0 303.0205_1.837E+04_0 355.0708_2.413E+04_0,L1
M143T12,143.10684314159246,11.5082178,0,NULL,0,C5H6N2O3,5-Hydroxymethyl-uracil,NULL,0,0,0.6526122229234016,0.8412985737432009,0.7777777777777778,0.47555313706551505,0,55.0547_7.33E+04_0.111 57.0709_3.425E+04_0 59.0501_3.439E+04_0 60.0565_6510_0 69.0708_6.97E+04_0 71.0495_2.655E+04_0.1264 72.0817_1.041E+04_0 73.0294_2.118E+04_0 79.0551_8698_0 81.0707_1.456E+04_0 83.0859_6.766E+04_0.1081 84.0453_7938_0 85.0652_1.507E+04_0.1356 86.0609_6483_0 96.0449_8521_0 97.1019_8.74E+04_0 98.0607_1.234E+04_0 100.0578_7512_0.178 101.0605_6161_0 107.0857_1.977E+04_0.1059 111.0809_8095_0 114.0557_5334_0 115.0130_7692_0 125.0655_4.109E+04_0.2781 126.0555_5601_0 128.0622_3.257E+04_0.1749 142.0870_1.359E+04_0 143.0089_1.055E+05_1 144.0659_1.415E+04_0,L1
M143T8,143.14168504672895,7.530342,0,NULL,0,C5H6N2O3,5-Hydroxymethyl-uracil,NULL,0,0,0.6526122229234016,0.8412985737432009,0.7777777777777778,0.47555313706551505,0,55.0547_7.33E+04_0.111 57.0709_3.425E+04_0 59.0501_3.439E+04_0 60.0565_6510_0 69.0708_6.97E+04_0 71.0495_2.655E+04_0.1264 72.0817_1.041E+04_0 73.0294_2.118E+04_0 79.0551_8698_0 81.0707_1.456E+04_0 83.0859_6.766E+04_0.1081 84.0453_7938_0 85.0652_1.507E+04_0.1356 86.0609_6483_0 96.0449_8521_0 97.1019_8.74E+04_0 98.0607_1.234E+04_0 100.0578_7512_0.178 101.0605_6161_0 107.0857_1.977E+04_0.1059 111.0809_8095_0 114.0557_5334_0 115.0130_7692_0 125.0655_4.109E+04_0.2781 126.0555_5601_0 128.0622_3.257E+04_0.1749 142.0870_1.359E+04_0 143.0089_1.055E+05_1 144.0659_1.415E+04_0,L1
M143T8_1,143.14343870967716,7.530342,0,NULL,0,C5H6N2O3,5-Hydroxymethyl-uracil,NULL,0,0,0.6526122229234016,0.8412985737432009,0.7777777777777778,0.47555313706551505,0,55.0547_7.33E+04_0.111 57.0709_3.425E+04_0 59.0501_3.439E+04_0 60.0565_6510_0 69.0708_6.97E+04_0 71.0495_2.655E+04_0.1264 72.0817_1.041E+04_0 73.0294_2.118E+04_0 79.0551_8698_0 81.0707_1.456E+04_0 83.0859_6.766E+04_0.1081 84.0453_7938_0 85.0652_1.507E+04_0.1356 86.0609_6483_0 96.0449_8521_0 97.1019_8.74E+04_0 98.0607_1.234E+04_0 100.0578_7512_0.178 101.0605_6161_0 107.0857_1.977E+04_0.1059 111.0809_8095_0 114.0557_5334_0 115.0130_7692_0 125.0655_4.109E+04_0.2781 126.0555_5601_0 128.0622_3.257E+04_0.1749 142.0870_1.359E+04_0 143.0089_1.055E+05_1 144.0659_1.415E+04_0,L1
M227T1_1,227.02360243902427,1.41807498,0,NULL,0,C15H16O3,suberosin,NULL,0,0,0.7551563222845956,0.6119751082809106,0.5,0.17151138221444007,0,53.0030_0_0.006696 55.0551_3.843E+04_0.03945 57.0182_3.683E+04_0.02954 62.0192_0_0.01234 67.0550_9845_0.02747 69.0707_8.025E+04_0.115 70.0657_0_0.01863 71.0864_2.769E+04_0 79.0548_0_0.01432 81.0705_1.712E+04_0.02025 83.0862_6.452E+04_0.01099 85.0711_1.34E+04_0.01576 89.9068_0_0.009582 91.0547_0_0.01903 93.0704_7243_0.01012 95.0861_1.657E+04_0.01606 97.1019_4.588E+04_0 99.0810_6218_0 103.0545_0_0.02144 105.0702_0_0.009467 107.0859_8770_0 109.1019_1.279E+04_0 111.1173_1.567E+04_0 113.0967_4126_0 115.0544_0_0.0163 117.0701_0_0.01403 121.0833_8698_0.009725 127.0756_4335_0 128.0621_0_0.01297 129.0699_0_0.01229 131.0491_0_0.06728 132.0524_0_0.01412 133.0647_0_0.008067 135.0482_9004_0.009446 141.0698_0_0.007027 143.0490_0_0.007999 145.0648_0_0.01548 147.0439_0_0.01702 149.1330_5103_0 152.9892_0_0.01014 153.8936_0_0.01189 155.0854_0_0.008899 157.0648_0_0.008269 159.0440_0_0.02729 161.0596_0_0.01108 168.9704_0_0.0093 171.0402_5108_0.02666 171.9041_0_0.04617 175.0389_0_0.01855 177.0546_0_0.01462 185.0597_0_0.01501 187.0388_0_0.05944 188.9739_0_0.02563 191.1798_6364_0 197.0596_0_0.007215 199.0752_0_0.008538 201.0545_0_0.009865 209.1904_6939_0 213.0545_0_0.01563 214.0583_0_0.006728 215.0701_0_0.01149 226.0436_1.306E+04_0 227.1357_2.131E+04_0.01013 228.0417_2.001E+04_0 229.0438_9573_0.006038 245.1170_0_0.02348 247.0117_9404_0,L1
M227T1_2,227.02433023255801,1.41807498,0,NULL,0,C15H16O3,suberosin,NULL,0,0,0.7551563222845956,0.6119751082809106,0.5,0.17151138221444007,0,53.0030_0_0.006696 55.0551_3.843E+04_0.03945 57.0182_3.683E+04_0.02954 62.0192_0_0.01234 67.0550_9845_0.02747 69.0707_8.025E+04_0.115 70.0657_0_0.01863 71.0864_2.769E+04_0 79.0548_0_0.01432 81.0705_1.712E+04_0.02025 83.0862_6.452E+04_0.01099 85.0711_1.34E+04_0.01576 89.9068_0_0.009582 91.0547_0_0.01903 93.0704_7243_0.01012 95.0861_1.657E+04_0.01606 97.1019_4.588E+04_0 99.0810_6218_0 103.0545_0_0.02144 105.0702_0_0.009467 107.0859_8770_0 109.1019_1.279E+04_0 111.1173_1.567E+04_0 113.0967_4126_0 115.0544_0_0.0163 117.0701_0_0.01403 121.0833_8698_0.009725 127.0756_4335_0 128.0621_0_0.01297 129.0699_0_0.01229 131.0491_0_0.06728 132.0524_0_0.01412 133.0647_0_0.008067 135.0482_9004_0.009446 141.0698_0_0.007027 143.0490_0_0.007999 145.0648_0_0.01548 147.0439_0_0.01702 149.1330_5103_0 152.9892_0_0.01014 153.8936_0_0.01189 155.0854_0_0.008899 157.0648_0_0.008269 159.0440_0_0.02729 161.0596_0_0.01108 168.9704_0_0.0093 171.0402_5108_0.02666 171.9041_0_0.04617 175.0389_0_0.01855 177.0546_0_0.01462 185.0597_0_0.01501 187.0388_0_0.05944 188.9739_0_0.02563 191.1798_6364_0 197.0596_0_0.007215 199.0752_0_0.008538 201.0545_0_0.009865 209.1904_6939_0 213.0545_0_0.01563 214.0583_0_0.006728 215.0701_0_0.01149 226.0436_1.306E+04_0 227.1357_2.131E+04_0.01013 228.0417_2.001E+04_0 229.0438_9573_0.006038 245.1170_0_0.02348 247.0117_9404_0,L1
M217T3,217.19518437499963,2.82722988,0,NULL,0,C9H13NO2S,Ethyl tosylamide,NULL,0,0,0.6009598755530402,0.9987802597904908,0.42857142857142855,0.15678553934635497,0,55.0551_1.044E+04_0 83.0500_7282_0 89.0604_1.795E+04_0 91.0547_8956_8.712 95.0865_8048_0 101.0604_1.38E+04_0 107.0857_5340_0 109.1013_5769_0 111.0446_4.548E+04_0 119.0734_1.262E+04_17.38 121.1017_9245_0 129.0701_2.961E+04_0 133.1013_1.062E+04_0 135.1167_6890_0 143.0854_6468_0 147.1172_9618_0 155.0436_1.025E+05_100 157.1014_7402_0 159.1172_1.101E+04_0 161.1326_9006_0 173.0812_9.417E+04_0 175.1117_6163_0 199.0965_1.081E+04_0 217.1065_7.426E+04_0,L1
M211T9,211.20613265993276,8.9950626,0,NULL,0,C12H18O3,Jasmonic acid,NULL,0,0,0.8681673087721978,1,0.2,0.4130085526306215,0,57.0709_1.277E+04_0 67.0552_1.023E+04_0 69.0708_1.127E+04_0 81.0707_1.833E+04_0 95.0863_2.364E+04_0 105.0340_1.686E+04_0 109.1018_1.664E+04_0 119.0495_9362_0 155.0854_1.275E+04_0 169.1015_2.528E+04_0 183.1173_8.339E+04_0 196.1250_3.023E+04_0 211.1408_1.829E+05_100 212.1512_1.783E+04_0,L1
M211T9_1,211.20613265993276,8.9950626,0,NULL,0,C12H18O3,Jasmonic acid,NULL,0,0,0.8681673087721978,1,0.2,0.4130085526306215,0,57.0709_1.277E+04_0 67.0552_1.023E+04_0 69.0708_1.127E+04_0 81.0707_1.833E+04_0 95.0863_2.364E+04_0 105.0340_1.686E+04_0 109.1018_1.664E+04_0 119.0495_9362_0 155.0854_1.275E+04_0 169.1015_2.528E+04_0 183.1173_8.339E+04_0 196.1250_3.023E+04_0 211.1408_1.829E+05_100 212.1512_1.783E+04_0,L1
M211T0,211.05353835616492,0.19583479199999998,0,NULL,0,C12H18O3,Jasmonic acid,NULL,0,0,0.8681673087721978,1,0.2,0.4130085526306215,0,57.0709_1.277E+04_0 67.0552_1.023E+04_0 69.0708_1.127E+04_0 81.0707_1.833E+04_0 95.0863_2.364E+04_0 105.0340_1.686E+04_0 109.1018_1.664E+04_0 119.0495_9362_0 155.0854_1.275E+04_0 169.1015_2.528E+04_0 183.1173_8.339E+04_0 196.1250_3.023E+04_0 211.1408_1.829E+05_100 212.1512_1.783E+04_0,L1
M237T9,237.22158197026008,8.9950626,0,NULL,0,C15H24O2,"(4aR,5S,6S,8R,8aS)-6-hydroxy-3,8-dimethyl-5-propan-2-yl-4a,5,6,7,8,8a-hexahydro-1H-naphthalen-2-one_major",NULL,0,0,0.6685418128133789,0.814577873879068,0.75,0.5332177658713738,0,55.0553_9754_0.0109 57.0709_1.943E+04_0 67.0551_9596_0 69.0708_2.42E+04_0 71.0863_6069_0 77.0414_0_0.01615 79.0558_6139_0.02367 81.0713_2.484E+04_0.02764 83.0821_2.137E+04_0.03136 85.0666_6034_0.05771 91.0565_2418_0.04341 93.0715_1.3E+04_0.04158 95.0824_3.036E+04_0.06795 96.0895_2678_0 97.1020_1.486E+04_0 99.0646_4454_0.0195 103.7625_1806_0 105.0722_5390_0.03592 107.0880_1.86E+04_0.05494 109.0800_1.944E+04_0.03956 110.1054_2307_0 111.0830_6987_0.0137 113.0966_3663_0 115.0595_0_0.02368 117.0724_3887_0.0139 119.0883_5296_0.03493 121.1042_2.339E+04_0.04414 123.1202_1.553E+04_0.01609 125.0984_5135_0.01027 127.1122_3030_0 128.0690_0_0.01388 131.0712_4990_0.02282 133.1045_4305_0.02096 135.1202_2.4E+04_0.01321 137.1326_5863_0 139.1124_2931_0 141.1282_2100_0 144.0991_0_0.01006 145.1051_5351_0.01793 149.1327_1.767E+04_0 150.1361_2086_0 151.1350_2487_0.02022 153.1274_2745_0 155.0862_1653_0 159.1212_3483_0.04098 161.1363_1.266E+04_0.02384 163.1486_9847_0 165.1215_1764_0.01031 173.1320_2107_0 175.1483_7076_0 177.1644_6631_0 179.1485_2025_0.01221 181.1009_2239_0 191.1314_3821_0.01028 194.1088_0_0.03002 195.1185_2176_0 201.1703_9160_0.02696 209.1334_2024_0 218.1997_1839_0 219.2000_2.551E+04_0.09933 236.1734_1.066E+04_0 237.2215_3.292E+04_0 238.2264_2551_0,L1
