xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M189T55,189.0863,55.3106568,4423222,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0.9995005887071826,0.9995005887071826,1,0,0.000285415001326749,56.0496_330076.84375_124156.296875 102.0547_2090999.625_808097.5 143.0811_155433.59375_40952.51953125 187.0707_163513.4375_54505.09765625 189.0864_361925.125_155483.28125,13092020_CovidSevere_P273_P_2
M249T61,249.053,61.17729,1271638.6,C04621,248.0433,C11H8N2O5,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0.992285630226922,0.9926317546681024,1,0,0.000345633187969467,58.9951_15829.9169921875_0 76.0391_18518.115234375_0 88.0390_40493.02734375_11241.671875 100.0213_143975.421875_58921.94140625 102.0548_16781.763671875_0 114.0547_16603.033203125_0 116.0162_88925.9296875_30471.3203125 132.0653_69531.40625_21754.125 144.0109_38718.375_16318.826171875 146.0266_83170.0703125_30337.47265625 157.0426_24365.431640625_7626.265625 160.0598_61197.2265625_16988.263671875 162.0214_59077.44140625_21408.861328125 203.0478_300842.53125_121097.734375 204.0505_23684.255859375_6961.79736328125 247.2052_0_12596.333984375 249.0534_56617.04296875_18275.8125,13092020_CovidSevere_P273_P_2
M259T63,259.0459,63.22492200000001,656368.44,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M]+,259.0451514201,13.312482291004324,0.9885895080273428,0.996111419527296,0.6666666666666666,0,0.000401063928647207,59.0312_33070.59765625_34013.04296875 73.0466_39696.5703125_33854.60546875 75.0259_16932.869140625_17527.490234375 77.0414_0_9440.5947265625 86.0960_16119.3251953125_0 104.1067_25169.41796875_0 125.0044_21181.15625_17640.296875 126.0117_207752.140625_171255.703125 144.0221_22160.734375_12499.7861328125 175.1111_17342.453125_18441.875 189.1272_11390.947265625_10998.4755859375 245.2288_16877.04296875_21789.177734375 259.0487_46512.73828125_35636.65234375,13092020_CovidSevere_P273_P_2
M259T63_1,259.0459,63.22492200000001,656368.44,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M]+,259.0451514201,13.312482291004324,0.9885895080273428,0.996111419527296,0.6666666666666666,0,0.000401063928647207,59.0312_33070.59765625_34013.04296875 73.0466_39696.5703125_33854.60546875 75.0259_16932.869140625_17527.490234375 77.0414_0_9440.5947265625 86.0960_16119.3251953125_0 104.1067_25169.41796875_0 125.0044_21181.15625_17640.296875 126.0117_207752.140625_171255.703125 144.0221_22160.734375_12499.7861328125 175.1111_17342.453125_18441.875 189.1272_11390.947265625_10998.4755859375 245.2288_16877.04296875_21789.177734375 259.0487_46512.73828125_35636.65234375,13092020_CovidSevere_P273_P_2
M205T105,204.9787,104.693826,1282172.4,C06676,221.9834,C6H6O7S,4-Sulfolactone,[M+H-H2O]+,204.9801114201,6.397832849031584,0.9998529728053102,0.9998529728053102,1,0,0.000299226024305394,57.0700_62229.60546875_67741.0703125 121.0281_44156.97265625_42905.52734375 130.0496_32095.634765625_28737.607421875 149.0229_573754.125_560999.375 150.0262_44198.12890625_49690.4453125,13092020_CovidSevere_P273_P_2
M205T105,204.9787,104.693826,1310747.6,C06675,221.9834,C6H6O7S,3-Sulfomuconate,[M+H-H2O]+,204.9801114201,6.885691537698283,0.9998529728053102,0.9998529728053102,1,0,0.000301782114841993,57.0700_67741.0703125_62229.60546875 121.0281_42905.52734375_44156.97265625 130.0496_28737.607421875_32095.634765625 149.0229_560999.375_573754.125 150.0262_49690.4453125_44198.12890625,13092020_CovidSevere_P273_P_2
M192T136,192.0649,135.534234,938362.12,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,192.0628514201,10.666081621323883,0.9823889154487104,0.9854672248344764,1,0,0.000332267003714639,55.9344_9073.8173828125_11326.76953125 56.9422_3589.14208984375_3711.39794921875 67.9348_3663.80908203125_3679.738525390625 69.0698_6420.8095703125_7523.6923828125 70.9577_11839.57421875_10589.8671875 71.9292_0_3864.2783203125 72.9369_20094.6171875_19971.724609375 74.9526_10778.634765625_8143.45166015625 81.0698_11639.9931640625_11942.560546875 83.0853_7372.8447265625_7007.77587890625 83.9297_12376.6201171875_12975.912109375 84.9597_14017.51171875_11203.935546875 89.9396_8378.3583984375_8501.6318359375 90.9475_10692.794921875_11486.4072265625 93.0694_7537.59228515625_0 94.0648_13960.611328125_15800.6748046875 95.0854_9262.6826171875_10543.619140625 96.9375_3439.53173828125_7806.75439453125 99.0075_6763.1748046875_8933.9169921875 100.9684_13417.1025390625_11110.9169921875 102.0548_8334.775390625_0 102.9476_13231.44140625_13826.361328125 104.0492_11477.6689453125_6995.27099609375 105.0696_0_6199.7626953125 105.9344_30825.7265625_23832.974609375 107.0853_3578.451171875_0 107.9500_0_3785.8369140625 109.1010_11467.8427734375_10988.2880859375 113.9633_7446.45068359375_10125.1044921875 114.9838_9608.2451171875_11882.6298828125 117.9345_7041.625_9339.166015625 118.9423_34404.22265625_34792.578125 121.1007_0_3903.6240234375 123.1167_7586.71728515625_0 127.9557_36825.27734375_39029.4453125 128.9500_38066.94140625_30403.599609375 130.9425_8406.9521484375_7156.70263671875 132.0440_9918.1923828125_13065.2041015625 133.1008_5665.181640625_0 134.0808_6843.826171875_6915.50341796875 135.0437_10152.2158203125_10404.3681640625 137.0955_3817.5986328125_6729.57177734375 141.9350_16347.2685546875_14444.4365234375 144.9579_12694.25390625_10308.25390625 146.0596_53739.1953125_52714.32421875 147.9647_6005.64306640625_0 150.0074_10396.9814453125_7881.80859375 158.9733_0_8075.3984375 159.9453_29554.513671875_21991.998046875 164.9844_6883.92919921875_7601.48583984375 174.0547_17357.45703125_19791.333984375 175.1477_10846.712890625_7986.46044921875 177.9558_11672.662109375_7388.55322265625 191.9715_9379.6474609375_8199.513671875 193.1581_67439.7734375_72177.328125 194.1169_11180.314453125_10373.9619140625,13092020_CovidSevere_P273_P_2
M160T135,160.017,134.876358,1923292.1,C16476,160.0172,C6H5FO4,4-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0.9970319941507148,0.9993977248646212,1,0,0.000297189081515152,56.9424_41029.5546875_44852.5625 72.9370_130741.2734375_139589.9375 87.0439_53492.14453125_50537.1796875 90.9475_48340.1484375_44766.33203125 113.9634_88641.5703125_91941.328125 114.9958_107253.828125_100263.8125 130.9661_26711.330078125_0 132.0223_59507.5_57747.56640625 141.9582_26959.896484375_25984.25 158.1536_23765.986328125_0 159.0125_40746.46875_31883.822265625 160.0171_467993.0625_489394.15625 161.0958_27774.794921875_32138.29296875,13092020_CovidSevere_P273_P_2
M192T136,192.0649,135.534234,953866.31,C16596,191.0582,C10H9NO3,"5-Phenyl-1,3-oxazinane-2,4-dione",[M+H]+,192.0654764201,3.001173561662547,0.9882040223898368,0.987079558687448,1,0,0.000287900261819863,55.9344_8322.81640625_11326.76953125 57.0061_8715.3876953125_3711.39794921875 67.9347_6994.99853515625_3679.738525390625 69.0697_8676.3486328125_7523.6923828125 70.9578_11415.4091796875_10589.8671875 71.9292_0_3864.2783203125 72.9369_19223.6015625_19971.724609375 74.9526_7579.90185546875_8143.45166015625 81.0698_12817.21484375_11942.560546875 83.0854_7705.498046875_7007.77587890625 83.9297_10971.1015625_12975.912109375 84.9596_9560.76953125_11203.935546875 89.9396_8306.2470703125_8501.6318359375 90.9476_10571.078125_11486.4072265625 94.0649_14071.333984375_15800.6748046875 95.0855_14640.046875_10543.619140625 96.9375_7404.43359375_7806.75439453125 99.0077_7001.7431640625_8933.9169921875 100.9683_9990.583984375_11110.9169921875 102.0548_3835.081298828125_0 102.9477_15267.015625_13826.361328125 104.0493_7558.72216796875_6995.27099609375 105.0696_0_6199.7626953125 105.9345_27197.796875_23832.974609375 107.0850_7504.83740234375_0 107.9500_0_3785.8369140625 109.0828_10128.8564453125_10988.2880859375 113.9633_7506.7021484375_10125.1044921875 114.9837_9216.3232421875_11882.6298828125 116.9633_3897.39501953125_0 117.9342_11264.591796875_9339.166015625 118.9423_36428.82421875_34792.578125 121.1007_0_3903.6240234375 123.1167_6851.10498046875_0 127.9556_37159.46875_39029.4453125 128.9499_32646.37890625_30403.599609375 130.9428_7940.830078125_7156.70263671875 132.0442_9307.974609375_13065.2041015625 133.1010_6051.26318359375_0 134.0806_0_6915.50341796875 135.0436_10600.09375_10404.3681640625 137.0955_6811.47802734375_6729.57177734375 141.9350_16236.2705078125_14444.4365234375 144.9580_16970.10546875_10308.25390625 146.0595_56959.61328125_52714.32421875 150.0075_13436.388671875_7881.80859375 158.9733_0_8075.3984375 159.9453_27610.36328125_21991.998046875 164.9844_8812.7275390625_7601.48583984375 174.0546_18554.076171875_19791.333984375 175.1477_10488.3369140625_7986.46044921875 177.9561_8516.05859375_7388.55322265625 191.9718_9220.900390625_8199.513671875 193.1581_72538.1015625_72177.328125 194.1169_12382.0419921875_10373.9619140625,13092020_CovidSevere_P273_P_2
M160T135,160.017,134.876358,1980298.1,C16474,160.0172,C6H5FO4,"3-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0.9993977248646212,0.9970319941507148,1,0,0.00029749246267843,56.9424_44852.5625_41029.5546875 72.9370_139589.9375_130741.2734375 87.0439_50537.1796875_53492.14453125 90.9475_44766.33203125_48340.1484375 113.9634_91941.328125_88641.5703125 114.9958_100263.8125_107253.828125 130.9661_0_26711.330078125 132.0223_57747.56640625_59507.5 141.9582_25984.25_26959.896484375 158.1536_0_23765.986328125 159.0125_31883.822265625_40746.46875 160.0171_489394.15625_467993.0625 161.0958_32138.29296875_27774.794921875,13092020_CovidSevere_P273_P_2
M192T136,192.0649,135.534234,956982.88,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,192.0628514201,10.14542956329369,0.987079558687448,0.9882040223898368,1,0,0.00032624044321859,55.9344_11326.76953125_8322.81640625 57.0061_3711.39794921875_8715.3876953125 67.9347_3679.738525390625_6994.99853515625 69.0697_7523.6923828125_8676.3486328125 70.9578_10589.8671875_11415.4091796875 71.9292_3864.2783203125_0 72.9369_19971.724609375_19223.6015625 74.9526_8143.45166015625_7579.90185546875 81.0698_11942.560546875_12817.21484375 83.0854_7007.77587890625_7705.498046875 83.9297_12975.912109375_10971.1015625 84.9596_11203.935546875_9560.76953125 89.9396_8501.6318359375_8306.2470703125 90.9476_11486.4072265625_10571.078125 94.0649_15800.6748046875_14071.333984375 95.0855_10543.619140625_14640.046875 96.9375_7806.75439453125_7404.43359375 99.0077_8933.9169921875_7001.7431640625 100.9683_11110.9169921875_9990.583984375 102.0548_0_3835.081298828125 102.9477_13826.361328125_15267.015625 104.0493_6995.27099609375_7558.72216796875 105.0696_6199.7626953125_0 105.9345_23832.974609375_27197.796875 107.0850_0_7504.83740234375 107.9500_3785.8369140625_0 109.0828_10988.2880859375_10128.8564453125 113.9633_10125.1044921875_7506.7021484375 114.9837_11882.6298828125_9216.3232421875 116.9633_0_3897.39501953125 117.9342_9339.166015625_11264.591796875 118.9423_34792.578125_36428.82421875 121.1007_3903.6240234375_0 123.1167_0_6851.10498046875 127.9556_39029.4453125_37159.46875 128.9499_30403.599609375_32646.37890625 130.9428_7156.70263671875_7940.830078125 132.0442_13065.2041015625_9307.974609375 133.1010_0_6051.26318359375 134.0806_6915.50341796875_0 135.0436_10404.3681640625_10600.09375 137.0955_6729.57177734375_6811.47802734375 141.9350_14444.4365234375_16236.2705078125 144.9580_10308.25390625_16970.10546875 146.0595_52714.32421875_56959.61328125 150.0075_7881.80859375_13436.388671875 158.9733_8075.3984375_0 159.9453_21991.998046875_27610.36328125 164.9844_7601.48583984375_8812.7275390625 174.0546_19791.333984375_18554.076171875 175.1477_7986.46044921875_10488.3369140625 177.9561_7388.55322265625_8516.05859375 191.9718_8199.513671875_9220.900390625 193.1581_72177.328125_72538.1015625 194.1169_10373.9619140625_12382.0419921875,13092020_CovidSevere_P273_P_2
M152T239_1,152.0701,238.882434,3140163.8,C17755,151.0633,C8H9NO2,Dopamine quinone,[M+H]+,152.0705764201,2.4753048263020734,0.9953131050015552,0.9960903566130036,1,0,0.00028777595611055,55.9344_16840.423828125_0 56.9423_73549.8046875_65940.4296875 59.0491_0_14400.298828125 67.0542_23089.029296875_24548.314453125 69.0698_48188.84765625_43122.20703125 72.9370_75543.765625_74203.953125 74.9527_49488.08203125_44656.2578125 79.0541_21285.81640625_28761.275390625 81.0697_45188.7109375_42673.99609375 83.0670_13243.1796875_15906.390625 84.9595_25393.74609375_25278.591796875 86.9526_58603.7421875_47996.8203125 88.9682_141940.46875_135884.328125 89.9394_19680.234375_16489.80859375 90.9474_33251.546875_26407.173828125 93.0697_60310.796875_53570.859375 95.0853_84332.703125_90828.75 97.0646_158620.65625_166065.609375 100.9319_49049.328125_40720.7734375 102.9474_17529.49609375_14839.1201171875 104.9631_136462.25_119158.7890625 107.0853_70391.9375_89635.375 109.1010_90878.859375_91467.5546875 110.0598_258769.25_269116.625 111.0717_18983.244140625_17505.87890625 114.9584_16283.228515625_0 117.9346_23698.76953125_18534.7421875 118.9424_138810.0625_127404.515625 121.0282_206570.203125_227823.484375 123.0802_13244.330078125_0 128.9378_29374.546875_24265.943359375 132.9581_28564.802734375_22828.25390625 135.1165_74658.5078125_96993.65625 135.9449_24885.080078125_28537.572265625 151.0749_13929.76171875_14910.322265625 152.0702_242423.71875_247880.5625 153.1270_156936.890625_165866.9375,13092020_CovidSevere_P273_P_2
M152T239,152.0636,238.882434,3140163.8,C17755,151.0633,C8H9NO2,Dopamine quinone,[M+H]+,152.0705764201,2.4753048263020734,0.9953131050015552,0.9960903566130036,1,0,0.00028777595611055,55.9344_16840.423828125_0 56.9423_73549.8046875_65940.4296875 59.0491_0_14400.298828125 67.0542_23089.029296875_24548.314453125 69.0698_48188.84765625_43122.20703125 72.9370_75543.765625_74203.953125 74.9527_49488.08203125_44656.2578125 79.0541_21285.81640625_28761.275390625 81.0697_45188.7109375_42673.99609375 83.0670_13243.1796875_15906.390625 84.9595_25393.74609375_25278.591796875 86.9526_58603.7421875_47996.8203125 88.9682_141940.46875_135884.328125 89.9394_19680.234375_16489.80859375 90.9474_33251.546875_26407.173828125 93.0697_60310.796875_53570.859375 95.0853_84332.703125_90828.75 97.0646_158620.65625_166065.609375 100.9319_49049.328125_40720.7734375 102.9474_17529.49609375_14839.1201171875 104.9631_136462.25_119158.7890625 107.0853_70391.9375_89635.375 109.1010_90878.859375_91467.5546875 110.0598_258769.25_269116.625 111.0717_18983.244140625_17505.87890625 114.9584_16283.228515625_0 117.9346_23698.76953125_18534.7421875 118.9424_138810.0625_127404.515625 121.0282_206570.203125_227823.484375 123.0802_13244.330078125_0 128.9378_29374.546875_24265.943359375 132.9581_28564.802734375_22828.25390625 135.1165_74658.5078125_96993.65625 135.9449_24885.080078125_28537.572265625 151.0749_13929.76171875_14910.322265625 152.0702_242423.71875_247880.5625 153.1270_156936.890625_165866.9375,13092020_CovidSevere_P273_P_2
M152T239_1,152.0701,238.882434,3106215.5,C17756,151.0633,C8H9NO2,2-Descarboxy-cyclo-dopa,[M+H]+,152.0705764201,3.132897920104223,0.9967603644481616,0.9970535213996796,1,0,0.00028774702652301,56.9423_65940.4296875_62942.66015625 59.0491_14400.298828125_0 67.0542_24548.314453125_22550.037109375 69.0698_43122.20703125_43201.01171875 72.9370_74203.953125_76650.34375 74.9527_44656.2578125_50279.68359375 79.0540_28761.275390625_18743.859375 81.0697_42673.99609375_43974.48828125 83.0670_15906.390625_13583.9384765625 84.9595_25278.591796875_23629.693359375 86.9527_47996.8203125_50716.8828125 88.9682_135884.328125_117562.1484375 89.9394_16489.80859375_17875.646484375 90.9475_26407.173828125_33150.2890625 93.0697_53570.859375_53022.0234375 95.0853_90828.75_82817.7890625 97.0646_166065.609375_143237.828125 100.9318_40720.7734375_55170.37890625 102.9474_14839.1201171875_16873.453125 104.9631_119158.7890625_129082.828125 107.0852_89635.375_83133.71875 109.1009_91467.5546875_87108.2421875 110.0598_269116.625_267478.3125 111.0715_17505.87890625_22109.86328125 117.9343_18534.7421875_20945.09765625 118.9424_127404.515625_139834.015625 121.0281_227823.484375_219837 128.9378_24265.943359375_22859.66796875 132.9581_22828.25390625_25128.421875 135.1165_96993.65625_83456.5703125 135.9450_28537.572265625_23528.78125 151.0749_14910.322265625_13799.306640625 152.0701_247880.5625_226066.8125 153.1270_165866.9375_165002.96875,13092020_CovidSevere_P273_P_2
M152T239,152.0636,238.882434,3106215.5,C17756,151.0633,C8H9NO2,2-Descarboxy-cyclo-dopa,[M+H]+,152.0705764201,3.132897920104223,0.9967603644481616,0.9970535213996796,1,0,0.00028774702652301,56.9423_65940.4296875_62942.66015625 59.0491_14400.298828125_0 67.0542_24548.314453125_22550.037109375 69.0698_43122.20703125_43201.01171875 72.9370_74203.953125_76650.34375 74.9527_44656.2578125_50279.68359375 79.0540_28761.275390625_18743.859375 81.0697_42673.99609375_43974.48828125 83.0670_15906.390625_13583.9384765625 84.9595_25278.591796875_23629.693359375 86.9527_47996.8203125_50716.8828125 88.9682_135884.328125_117562.1484375 89.9394_16489.80859375_17875.646484375 90.9475_26407.173828125_33150.2890625 93.0697_53570.859375_53022.0234375 95.0853_90828.75_82817.7890625 97.0646_166065.609375_143237.828125 100.9318_40720.7734375_55170.37890625 102.9474_14839.1201171875_16873.453125 104.9631_119158.7890625_129082.828125 107.0852_89635.375_83133.71875 109.1009_91467.5546875_87108.2421875 110.0598_269116.625_267478.3125 111.0715_17505.87890625_22109.86328125 117.9343_18534.7421875_20945.09765625 118.9424_127404.515625_139834.015625 121.0281_227823.484375_219837 128.9378_24265.943359375_22859.66796875 132.9581_22828.25390625_25128.421875 135.1165_96993.65625_83456.5703125 135.9450_28537.572265625_23528.78125 151.0749_14910.322265625_13799.306640625 152.0701_247880.5625_226066.8125 153.1270_165866.9375_165002.96875,13092020_CovidSevere_P273_P_2
M152T239_1,152.0701,238.882434,3087418.8,C04353,151.0633,C8H9NO2,(Z)-4-Hydroxyphenylacetaldehyde oxime,[M+H]+,152.0705764201,2.4753048263020734,0.997525945744556,0.9975526467288928,1,0,0.000280567539925993,55.9344_14632.3173828125_0 56.9423_66261.4765625_65940.4296875 59.0491_0_14400.298828125 67.0542_26429.99609375_24548.314453125 69.0698_44748.6171875_43122.20703125 72.9370_89293.375_74203.953125 74.9527_44904.484375_44656.2578125 79.0540_25488.701171875_28761.275390625 81.0697_43213.5546875_42673.99609375 83.0488_18277.580078125_15906.390625 84.9595_21173.48828125_25278.591796875 86.9526_44895.94921875_47996.8203125 88.9682_117450_135884.328125 89.9395_17311.564453125_16489.80859375 90.9475_29832.810546875_26407.173828125 93.0697_52562.48828125_53570.859375 95.0853_87643.5703125_90828.75 97.0646_157672.90625_166065.609375 100.9319_46405.26171875_40720.7734375 102.9473_16620.533203125_14839.1201171875 104.9631_124618.6171875_119158.7890625 107.0852_72760.765625_89635.375 109.1009_95895.1953125_91467.5546875 110.0598_267503.09375_269116.625 111.0799_19511.234375_17505.87890625 117.9344_20077.953125_18534.7421875 118.9424_135171.234375_127404.515625 121.0282_210256.265625_227823.484375 128.9380_24796.986328125_24265.943359375 132.9580_26832.716796875_22828.25390625 135.1165_83012.8515625_96993.65625 135.9450_25173.203125_28537.572265625 151.0749_14611.13671875_14910.322265625 152.0701_241697.75_247880.5625 153.1270_161604.0625_165866.9375,13092020_CovidSevere_P273_P_2
M152T239,152.0636,238.882434,3087418.8,C04353,151.0633,C8H9NO2,(Z)-4-Hydroxyphenylacetaldehyde oxime,[M+H]+,152.0705764201,2.4753048263020734,0.997525945744556,0.9975526467288928,1,0,0.000280567539925993,55.9344_14632.3173828125_0 56.9423_66261.4765625_65940.4296875 59.0491_0_14400.298828125 67.0542_26429.99609375_24548.314453125 69.0698_44748.6171875_43122.20703125 72.9370_89293.375_74203.953125 74.9527_44904.484375_44656.2578125 79.0540_25488.701171875_28761.275390625 81.0697_43213.5546875_42673.99609375 83.0488_18277.580078125_15906.390625 84.9595_21173.48828125_25278.591796875 86.9526_44895.94921875_47996.8203125 88.9682_117450_135884.328125 89.9395_17311.564453125_16489.80859375 90.9475_29832.810546875_26407.173828125 93.0697_52562.48828125_53570.859375 95.0853_87643.5703125_90828.75 97.0646_157672.90625_166065.609375 100.9319_46405.26171875_40720.7734375 102.9473_16620.533203125_14839.1201171875 104.9631_124618.6171875_119158.7890625 107.0852_72760.765625_89635.375 109.1009_95895.1953125_91467.5546875 110.0598_267503.09375_269116.625 111.0799_19511.234375_17505.87890625 117.9344_20077.953125_18534.7421875 118.9424_135171.234375_127404.515625 121.0282_210256.265625_227823.484375 128.9380_24796.986328125_24265.943359375 132.9580_26832.716796875_22828.25390625 135.1165_83012.8515625_96993.65625 135.9450_25173.203125_28537.572265625 151.0749_14611.13671875_14910.322265625 152.0701_241697.75_247880.5625 153.1270_161604.0625_165866.9375,13092020_CovidSevere_P273_P_2
