ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M259T94,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_384] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T94[259.0487,93.67][259.0487,93.67]",259.0487,93.67429200000001,544219.75,C22029,259.0457,C6H14NO8P,alpha-D-Galactosamine 1-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.9958363601235147,0.9974834366104922,1,0.9285714285714286,0,0.9916900561440505,3,10.274299882025602,58.931065198282454,0.000351994011358335,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_354] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T87[259.0487,86.73][259.0487,86.73]: C06377",C06377,R12221,D-Galactosamine 6-phosphate <=> alpha-D-Galactosamine 1-phosphate,n/a,59.0313_38865.6875_39614.9921875 73.0467_38864.48828125_44650.09765625 75.0259_19358.443359375_22347.78515625 86.0963_11336.8935546875_10965.158203125 91.0571_10516.4130859375_0 104.1067_8465.2763671875_10729.61328125 125.0041_21258.56640625_18833.943359375 126.0118_162531.890625_196096.78125 144.0223_12178.9912109375_11277.7734375 175.1112_18861.060546875_14996.6298828125 189.1265_11203.7509765625_11721.5888671875 243.0540_14088.244140625_11620.150390625 245.2283_25813.86328125_24318.85546875 259.0488_38036.8203125_43533.28515625
M315T106,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_434] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T106[315.0788,105.89][315.0788,105.89]",315.0788,105.89157,785722.75,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999957462373388,0.999957462373388,1,1,0,0.9898792324966585,26,6.920583052502941,40.7987010012335,0.000319396098208271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_380] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T93[315.0788,92.87][315.0788,92.87]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_45193.58984375_88494.296875 257.0737_29404.12890625_57026.6328125 315.0789_580302.875_1074715.25 316.0820_67914.875_134341.96875
M192T125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_507] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T125[192.0649,125.32][192.0649,125.32]",192.0649,125.323452,938362.12,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,192.0628514201,10.666081621323883,0,Ms2,0.9866997096116238,0.9901706157066846,1,0.9607843137254902,0,0.9613672357117704,4,10.023731259080812,59.86543654859793,0.000334570461551174,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_531] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T132[192.0649,132.04][192.0649,132.04]: C17694",C17694,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9344_9073.8173828125_8322.81640625 57.0061_3589.14208984375_8715.3876953125 67.9347_3663.80908203125_6994.99853515625 69.0698_6420.8095703125_8676.3486328125 70.9578_11839.57421875_11415.4091796875 72.9370_20094.6171875_19223.6015625 74.9526_10778.634765625_7579.90185546875 81.0699_11639.9931640625_12817.21484375 83.0853_7372.8447265625_7705.498046875 83.9296_12376.6201171875_10971.1015625 84.9595_14017.51171875_9560.76953125 89.9396_8378.3583984375_8306.2470703125 90.9474_10692.794921875_10571.078125 93.0694_7537.59228515625_0 94.0649_13960.611328125_14071.333984375 95.0855_9262.6826171875_14640.046875 96.9376_3439.53173828125_7404.43359375 99.0076_6763.1748046875_7001.7431640625 100.9683_13417.1025390625_9990.583984375 102.0548_8334.775390625_3835.081298828125 102.9476_13231.44140625_15267.015625 104.0492_11477.6689453125_7558.72216796875 105.9344_30825.7265625_27197.796875 107.0852_3578.451171875_7504.83740234375 109.0828_11467.8427734375_10128.8564453125 113.9634_7446.45068359375_7506.7021484375 114.9838_9608.2451171875_9216.3232421875 116.9633_0_3897.39501953125 117.9343_7041.625_11264.591796875 118.9423_34404.22265625_36428.82421875 123.1167_7586.71728515625_6851.10498046875 127.9556_36825.27734375_37159.46875 128.9501_38066.94140625_32646.37890625 130.9425_8406.9521484375_7940.830078125 132.0441_9918.1923828125_9307.974609375 133.1009_5665.181640625_6051.26318359375 134.0810_6843.826171875_0 135.0436_10152.2158203125_10600.09375 137.0955_3817.5986328125_6811.47802734375 141.9349_16347.2685546875_16236.2705078125 144.9580_12694.25390625_16970.10546875 146.0596_53739.1953125_56959.61328125 147.9647_6005.64306640625_0 150.0546_10396.9814453125_13436.388671875 159.9452_29554.513671875_27610.36328125 164.9841_6883.92919921875_8812.7275390625 174.0546_17357.45703125_18554.076171875 175.1477_10846.712890625_10488.3369140625 177.9558_11672.662109375_8516.05859375 191.9715_9379.6474609375_9220.900390625 193.1581_67439.7734375_72538.1015625 194.1170_11180.314453125_12382.0419921875
M160T127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]",160.0171,126.623964,1923292.1,C16475,160.0172,C6H5FO4,"2-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9970319941507148,0.9993977248646212,1,0.8461538461538461,0,0.9970319941507149,2,10.549497273335463,66.2935182063908,0.000297189081515152,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]: C16477",C16477,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9424_41029.5546875_44852.5625 72.9370_130741.2734375_139589.9375 87.0439_53492.14453125_50537.1796875 90.9475_48340.1484375_44766.33203125 113.9634_88641.5703125_91941.328125 114.9958_107253.828125_100263.8125 130.9661_26711.330078125_0 132.0223_59507.5_57747.56640625 141.9582_26959.896484375_25984.25 158.1536_23765.986328125_0 159.0125_40746.46875_31883.822265625 160.0171_467993.0625_489394.15625 161.0958_27774.794921875_32138.29296875
M160T133,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]",160.0171,133.34259600000001,1980298.1,C16477,160.0172,C6H5FO4,5-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9993977248646212,0.9970319941507148,1,0.8461538461538461,0,0.994072797360151,3,10.516864831796717,66.22186429520855,0.00029749246267843,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]: C16475",C16475,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9424_44852.5625_41029.5546875 72.9370_139589.9375_130741.2734375 87.0439_50537.1796875_53492.14453125 90.9475_44766.33203125_48340.1484375 113.9634_91941.328125_88641.5703125 114.9958_100263.8125_107253.828125 130.9661_0_26711.330078125 132.0223_57747.56640625_59507.5 141.9582_25984.25_26959.896484375 158.1536_0_23765.986328125 159.0125_31883.822265625_40746.46875 160.0171_489394.15625_467993.0625 161.0958_32138.29296875_27774.794921875
M192T139,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_554] FTMS + c ESI d Full ms2 192.0648@hcd33.33 [50.0000-215.0000] M192T139[192.0648,138.71][192.0648,138.71]",192.0648,138.705084,956982.88,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,192.0628514201,10.14542956329369,0,Ms2,0.9870795586874479,0.9882040223898368,1,0.98,0,0.9870795586874479,2,10.324246713855166,61.74833020762563,0.00032624044321859,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_531] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T132[192.0649,132.04][192.0649,132.04]: C17691",C17691,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9344_11326.76953125_8322.81640625 57.0061_3711.39794921875_8715.3876953125 67.9347_3679.738525390625_6994.99853515625 69.0697_7523.6923828125_8676.3486328125 70.9578_10589.8671875_11415.4091796875 71.9292_3864.2783203125_0 72.9369_19971.724609375_19223.6015625 74.9526_8143.45166015625_7579.90185546875 81.0698_11942.560546875_12817.21484375 83.0854_7007.77587890625_7705.498046875 83.9297_12975.912109375_10971.1015625 84.9596_11203.935546875_9560.76953125 89.9396_8501.6318359375_8306.2470703125 90.9476_11486.4072265625_10571.078125 94.0649_15800.6748046875_14071.333984375 95.0855_10543.619140625_14640.046875 96.9375_7806.75439453125_7404.43359375 99.0077_8933.9169921875_7001.7431640625 100.9683_11110.9169921875_9990.583984375 102.0548_0_3835.081298828125 102.9477_13826.361328125_15267.015625 104.0493_6995.27099609375_7558.72216796875 105.0696_6199.7626953125_0 105.9345_23832.974609375_27197.796875 107.0850_0_7504.83740234375 107.9500_3785.8369140625_0 109.0828_10988.2880859375_10128.8564453125 113.9633_10125.1044921875_7506.7021484375 114.9837_11882.6298828125_9216.3232421875 116.9633_0_3897.39501953125 117.9342_9339.166015625_11264.591796875 118.9423_34792.578125_36428.82421875 121.1007_3903.6240234375_0 123.1167_0_6851.10498046875 127.9556_39029.4453125_37159.46875 128.9499_30403.599609375_32646.37890625 130.9428_7156.70263671875_7940.830078125 132.0442_13065.2041015625_9307.974609375 133.1010_0_6051.26318359375 134.0806_6915.50341796875_0 135.0436_10404.3681640625_10600.09375 137.0955_6729.57177734375_6811.47802734375 141.9350_14444.4365234375_16236.2705078125 144.9580_10308.25390625_16970.10546875 146.0595_52714.32421875_56959.61328125 150.0075_7881.80859375_13436.388671875 158.9733_8075.3984375_0 159.9453_21991.998046875_27610.36328125 164.9844_7601.48583984375_8812.7275390625 174.0546_19791.333984375_18554.076171875 175.1477_7986.46044921875_10488.3369140625 177.9561_7388.55322265625_8516.05859375 191.9718_8199.513671875_9220.900390625 193.1581_72177.328125_72538.1015625 194.1169_10373.9619140625_12382.0419921875
M160T140,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_559] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T140[160.0171,140.10][160.0171,140.10]",160.0171,140.104476,2052967,C16476,160.0172,C6H5FO4,4-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9928512511957386,0.9992688496410342,1,0.6875,0,0.9869664206386739,4,10.36513140959545,65.42866861052933,0.000315740240693274,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]: C16474",C16474,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9423_50396.1015625_44852.5625 72.9370_143018.0625_139589.9375 87.0439_50887.01171875_50537.1796875 88.9320_24812.810546875_0 90.9475_47688.51171875_44766.33203125 97.9687_30111.87109375_0 112.9558_25817.9375_0 113.9634_92842.203125_91941.328125 114.9958_112697.890625_100263.8125 118.9423_27540.48046875_0 132.0223_69379.1015625_57747.56640625 141.9583_24227.95703125_25984.25 158.1533_28057.330078125_0 159.0125_34616.61328125_31883.822265625 160.0171_480773.65625_489394.15625 161.0956_32236.0078125_32138.29296875
M177T155,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_612] FTMS + c ESI d Full ms2 177.0865@hcd33.33 [50.0000-200.0000] M177T155[177.0865,154.73][177.0865,154.73]",177.0865,154.72986,1188990.5,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,2.6903242200847677,0,Ms2,0.7910968120058157,0.7336450311924004,0.25,0.11904761904761904,0,0.7336450311924004,2,4.806708045287029,29.201608817964953,0.000529775000422488,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1657] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T445[293.0969,445.34][293.0969,445.34]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_23727.974609375_0 56.9424_17270.216796875_0 70.9577_21593.1640625_0 72.9369_31494.9609375_0 74.0599_0_10889.9599609375 74.9526_16030.83984375_0 81.0699_13726.9658203125_0 86.0598_25825.57421875_16273.0673828125 88.0391_0_9799.5166015625 90.9475_16624.150390625_0 95.0854_15227.783203125_0 100.9318_12323.9755859375_0 102.0546_104143.7421875_9897.580078125 107.0853_14438.3251953125_0 114.0089_12788.8125_16167.3876953125 114.9838_25368.421875_0 118.9423_57568.3125_0 121.1009_25342.951171875_0 132.0652_0_99738.59375 149.0228_244627.5_160638.296875 150.0263_24021.869140625_11826.9541015625 160.0026_19140.357421875_99718.203125 177.1632_24609.826171875_0 179.1053_13019.025390625_0 293.0961_0_32528.291015625
M152T218,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_835] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T218[152.0702,217.76][152.0702,217.76]",152.0702,217.759554,2913472,C17755,151.0633,C8H9NO2,Dopamine quinone,[M+H]+,152.0705764201,2.4753048263020734,0,Ms2,0.9954524639073546,0.9953614758663165,1,1,0,0.9928988975712443,3,7.050909145037437,45.57997357000841,0.000281404973417322,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_945] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T251[152.0702,251.41][152.0702,251.41]: C17756",C17756,R08833,Dopamine quinone <=> 2-Descarboxy-cyclo-dopa,n/a,55.9344_12480.5205078125_14632.3173828125 56.9423_57645.96484375_66261.4765625 67.0541_21141.140625_26429.99609375 69.0698_44522.3984375_44748.6171875 72.9370_72767.1171875_89293.375 74.9527_43041.9140625_44904.484375 79.0540_27330.68359375_25488.701171875 81.0697_45088.11328125_43213.5546875 83.0489_13620.044921875_18277.580078125 84.9595_21176.876953125_21173.48828125 86.9526_43229.72265625_44895.94921875 88.9682_107852.9453125_117450 89.9396_18323.03125_17311.564453125 90.9476_32145.06640625_29832.810546875 93.0697_55921.52734375_52562.48828125 95.0853_83670.9296875_87643.5703125 97.0646_148302.84375_157672.90625 100.9318_42908.04296875_46405.26171875 102.9472_0_16620.533203125 104.9631_114878.03125_124618.6171875 107.0853_74007.984375_72760.765625 108.0804_13411.9130859375_0 109.1009_81387.359375_95895.1953125 110.0598_240162.5_267503.09375 111.0799_15985.4736328125_19511.234375 117.9344_21188.95703125_20077.953125 118.9424_113571.2265625_135171.234375 121.0281_212658.421875_210256.265625 128.9380_20163.248046875_24796.986328125 132.9578_27024.54296875_26832.716796875 135.1165_77042.109375_83012.8515625 135.9450_26896.38671875_25173.203125 151.0748_15591.8681640625_14611.13671875 152.0701_189127.9375_241697.75 153.1269_166774.0625_161604.0625
M152T251,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_945] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T251[152.0702,251.41][152.0702,251.41]",152.0702,251.408094,3087418.8,C04353,151.0633,C8H9NO2,(Z)-4-Hydroxyphenylacetaldehyde oxime,[M+H]+,152.0705764201,2.4753048263020734,0,Ms2,0.9975259457445559,0.9975526467288927,1,1,0,0.9975259457445559,2,7.086349655370553,45.987543149188106,0.000280567539925993,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_902] FTMS + c ESI d Full ms2 152.0701@hcd33.33 [50.0000-175.0000] M152T238[152.0701,237.96][152.0701,237.96]: C04350",C04350,R11442,(E)-4-Hydroxyphenylacetaldehyde oxime <=> (Z)-4-Hydroxyphenylacetaldehyde oxime,n/a,55.9344_14632.3173828125_0 56.9423_66261.4765625_65940.4296875 59.0491_0_14400.298828125 67.0542_26429.99609375_24548.314453125 69.0698_44748.6171875_43122.20703125 72.9370_89293.375_74203.953125 74.9527_44904.484375_44656.2578125 79.0540_25488.701171875_28761.275390625 81.0697_43213.5546875_42673.99609375 83.0488_18277.580078125_15906.390625 84.9595_21173.48828125_25278.591796875 86.9526_44895.94921875_47996.8203125 88.9682_117450_135884.328125 89.9395_17311.564453125_16489.80859375 90.9475_29832.810546875_26407.173828125 93.0697_52562.48828125_53570.859375 95.0853_87643.5703125_90828.75 97.0646_157672.90625_166065.609375 100.9319_46405.26171875_40720.7734375 102.9473_16620.533203125_14839.1201171875 104.9631_124618.6171875_119158.7890625 107.0852_72760.765625_89635.375 109.1009_95895.1953125_91467.5546875 110.0598_267503.09375_269116.625 111.0799_19511.234375_17505.87890625 117.9344_20077.953125_18534.7421875 118.9424_135171.234375_127404.515625 121.0282_210256.265625_227823.484375 128.9380_24796.986328125_24265.943359375 132.9580_26832.716796875_22828.25390625 135.1165_83012.8515625_96993.65625 135.9450_25173.203125_28537.572265625 151.0749_14611.13671875_14910.322265625 152.0701_241697.75_247880.5625 153.1270_161604.0625_165866.9375
M152T258,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_967] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T258[152.0702,258.34][152.0702,258.34]",152.0702,258.338748,2876218.8,C04350,151.0633,C8H9NO2,(E)-4-Hydroxyphenylacetaldehyde oxime,[M+H]+,152.0705764201,2.4753048263020734,0,Ms2,0.981747765267292,0.9814266376341273,1,1,0,0.9632651499551266,7,6.824318546419788,44.07705822118379,0.000286890015829549,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_881] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T231[152.0702,231.13][152.0702,231.13]: C04353",C04353,R11442,(E)-4-Hydroxyphenylacetaldehyde oxime <=> (Z)-4-Hydroxyphenylacetaldehyde oxime,n/a,55.9344_0_16840.423828125 56.9423_65424.640625_73549.8046875 59.0491_11631.2529296875_0 67.0542_21364.716796875_23089.029296875 69.0698_41100.50390625_48188.84765625 72.9370_91250.3125_75543.765625 74.9527_47742.7109375_49488.08203125 79.0541_24641.37109375_21285.81640625 81.0697_39015.515625_45188.7109375 83.0671_12554.84765625_13243.1796875 84.9596_17651.6953125_25393.74609375 86.9526_43233.8359375_58603.7421875 88.9683_126642.640625_141940.46875 89.9396_16225.6865234375_19680.234375 90.9475_29831.76171875_33251.546875 93.0697_56993.38671875_60310.796875 95.0853_96846.859375_84332.703125 97.0646_157302.640625_158620.65625 100.9318_55573.609375_49049.328125 102.9474_19276.302734375_17529.49609375 104.9631_124534.984375_136462.25 107.0853_85657.78125_70391.9375 107.9501_11577.5712890625_0 109.1010_80259.8671875_90878.859375 110.0598_184155.5625_258769.25 111.0717_16499.138671875_18983.244140625 114.9584_0_16283.228515625 117.9346_22855.068359375_23698.76953125 118.9424_135531.03125_138810.0625 121.0281_228215.96875_206570.203125 123.0801_11652.5732421875_13244.330078125 128.9379_31364.091796875_29374.546875 132.9579_34068.11328125_28564.802734375 135.1165_73453.21875_74658.5078125 135.9450_22604.373046875_24885.080078125 151.0748_16775.271484375_13929.76171875 152.0702_164976.109375_242423.71875 153.1269_163495.1875_156936.890625
M227T360,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1292] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T360[227.0783,359.51][227.0783,359.51]",227.0783,359.50704,238186.22,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.9096871503765914,0.9112690233955941,0.6666666666666666,0.6666666666666666,0,0.8275307115602832,3,5.540141084215757,29.788876740715782,0.000449372987339221,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1347] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T373[227.0783,372.96][227.0783,372.96]: C21412",C21412,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,52.9678_0_1313.72412109375 55.0542_1835.53466796875_1289.6378173828125 55.7007_0_1343.1759033203125 56.7343_0_1328.5181884765625 57.0700_3103.62109375_1897.025390625 60.6603_1460.51220703125_0 67.0540_2322.93359375_3240.4111328125 68.4956_1577.8321533203125_0 69.0697_8134.0166015625_10452.138671875 70.2382_0_1713.127685546875 71.0855_0_2446.333251953125 71.7845_1856.31689453125_0 74.0571_1752.116943359375_0 75.5142_0_2047.165771484375 79.0539_9777.70703125_9765.59375 81.0697_8374.9326171875_6346.88623046875 82.7249_0_1680.3424072265625 83.0853_6235.2626953125_6639.64501953125 91.0541_3293.580810546875_6359.11767578125 93.0695_8388.2431640625_8033.5439453125 94.0729_2970.0751953125_2661.852294921875 95.0853_3828.301513671875_3190.79931640625 96.0054_2034.4300537109375_3568.450927734375 97.0829_2623.127685546875_3321.032470703125 99.0075_2928.866943359375_5893.72412109375 99.8936_1870.613525390625_0 102.8544_0_1726.37353515625 105.0333_6889.23974609375_8240.9755859375 107.0488_3736.95068359375_4021.783203125 112.0499_0_1862.058837890625 120.0551_7559.634765625_3838.323974609375 121.1011_0_1960.359130859375 123.5535_1486.924560546875_0 133.0281_8570.841796875_7344.1669921875 135.1162_2550.6943359375_2576.972412109375 135.5974_1799.9814453125_0 147.1229_1487.479736328125_0 149.1315_1921.2288818359375_2874.634765625 151.0384_6743.3427734375_6325.67822265625 153.1274_2550.44384765625_6457.8935546875 158.0018_1565.263427734375_0 166.0574_2351.770751953125_3074.146240234375 168.9183_1808.255615234375_0 170.9138_7961.9091796875_1867.345703125 180.9090_0_1641.9814453125 182.0419_2619.826904296875_2407.86376953125 193.9292_10577.845703125_2658.900634765625 209.0290_2948.38134765625_2161.8564453125 210.0521_2253.5615234375_3613.46484375 211.0749_16996.4765625_22097.697265625 211.8062_1557.022705078125_0 225.1311_9644.703125_9224.919921875 226.0955_11410.6279296875_11433.5400390625 227.0779_13625.7080078125_25136.318359375 228.2316_3296.931640625_8074.54248046875 229.0851_3065.395751953125_2672.6474609375
M205T369,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1329] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T369[205.0966,368.65][205.0966,368.65]",205.0966,368.647188,34594544,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.8104810123783666,0,Ms2,0.8706682307645199,0.868833082537991,1,0.8333333333333334,0,0.868833082537991,2,6.021351582840443,45.395015408077086,0.000342614154871887,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1434] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T394[188.0701,393.57][188.0701,393.57]: C21283",C21283,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,67.0542_0_12776.4384765625 72.0807_0_15284.9873046875 109.1008_0_13791.3076171875 118.0648_2517978.25_85356.4765625 132.0804_884732.875_0 143.0722_0_10670.39453125 144.0804_2027215.5_41655.07421875 146.0596_10668046_200039.671875 147.0632_1056135.625_19503.4453125 149.0228_579544.125_0 159.0912_1179002.5_0 161.1323_0_10479.9306640625 170.0596_722940.375_20398.380859375 188.0701_10230386_58020.328125 189.1000_1299952.125_24022.37890625
