ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M189T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]",189.0863,59.0072772,8070181.5,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9995838983052566,0.9995838983052566,1,1,0,0.9709306696076244,10,20.62606307781646,142.46181066233322,0.000288004947031418,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_546144.9375_330076.84375 102.0547_3880911_2090999.625 143.0811_272032.15625_155433.59375 187.0708_231823.015625_163513.4375 189.0864_731332_361925.125
M148T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_236] FTMS + c ESI d Full ms2 148.0422@hcd33.33 [50.0000-170.0000] M148T60[148.0422,59.68][148.0422,59.68]",148.0422,59.6815248,4930091.5,C15999,165.046,C5H11NO3S,L-Methionine (S)-S-oxide,[M+H-H2O]+,148.0427114201,3.454556200846379,0,Ms2,0.8549715039564046,0.8804953027382374,0.25,0.1375,0,0.7309762725774764,3,12.107695557183794,81.03505050183288,0.000486691171978387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]: C00073",C00073,R07606,L-Methionine + Thioredoxin disulfide + H2O <=> L-Methionine (S)-S-oxide + Thioredoxin,n/a,56.0496_97638.0625_221093.625 58.9950_86494.7578125_0 61.0107_0_148130.453125 65.0385_51953.14453125_0 74.0056_87817.015625_0 76.0214_55728.69921875_0 84.0442_421960.625_65260.55859375 84.9849_148004.765625_82671.8984375 87.0078_124048.453125_49708.12109375 102.0547_140353.390625_115016.328125 104.0525_149924.21875_427740.28125 105.0002_72176.71875_0 119.0489_85395.109375_0 120.0110_77722.4921875_0 121.0280_265360.46875_226308.671875 130.0496_169959.625_0 131.0159_101719.515625_0 133.0314_95992.53125_265980 146.0808_111068.796875_0 148.0420_186246.53125_0 149.0229_1038250.5625_862724.6875 150.0261_0_86253.28125
M150T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]",150.0579,59.7568926,3370672.5,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,150.0582764201,2.5084990526771436,0,Ms2,0.8804953027382374,0.8549715039564046,0.25,0.1375,0,0.8549715039564046,2,17.159044892785545,112.00938146293478,0.000451903242994514,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_236] FTMS + c ESI d Full ms2 148.0422@hcd33.33 [50.0000-170.0000] M148T60[148.0422,59.68][148.0422,59.68]: C02989",C02989,R02025,L-Methionine + Thioredoxin disulfide + H2O <=> L-Methionine S-oxide + Thioredoxin,n/a,56.0496_221093.625_97638.0625 58.9950_0_86494.7578125 61.0107_148130.453125_0 65.0385_0_51953.14453125 74.0056_0_87817.015625 76.0214_0_55728.69921875 84.0442_65260.55859375_421960.625 84.9849_82671.8984375_148004.765625 87.0078_49708.12109375_124048.453125 102.0547_115016.328125_140353.390625 104.0525_427740.28125_149924.21875 105.0002_0_72176.71875 119.0489_0_85395.109375 120.0110_0_77722.4921875 121.0280_226308.671875_265360.46875 130.0496_0_169959.625 131.0159_0_101719.515625 133.0314_265980_95992.53125 146.0808_0_111068.796875 148.0420_0_186246.53125 149.0229_862724.6875_1038250.5625 150.0261_86253.28125_0
M182T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]",182.0807,60.355782000000005,14028772,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,2.6165326693056494,0,Ms2,0.9995365254136962,0.9982935550497957,1,0.875,0,0.9982935550497956,2,21.16219097561628,151.24659488769606,0.000293048293671745,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C00811",C00811,R00737,L-Tyrosine <=> 4-Coumarate + Ammonia,n/a,91.0540_692428.9375_936333.5 95.0489_0_349924.40625 119.0488_1555086.875_1797864.5 123.0437_2081625.75_2571710 136.0754_4879461_5738789.5 137.0788_458023.6875_486319.3125 147.0436_779987.0625_1011901.75 165.0542_1802789.625_2055311.5
M249T63,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_251] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T63[249.0531,63.06][249.0531,63.06]",249.0531,63.056406,1994611,C04621,248.0433,C11H8N2O5,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9633649840047698,0.9640451020201317,0.6666666666666666,0.6296296296296295,0,0.9165425098455735,8,18.751065267459683,118.12905246740237,0.000389272367921269,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_339] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T83[249.0531,83.28][249.0531,83.28]: C04622",C04622,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,74.0599_23322.080078125_0 86.0598_41718.453125_6397.37890625 88.0390_61337.98046875_19560.814453125 100.0212_205557.0625_58515.14453125 102.0547_40439.9609375_8308.9013671875 114.0548_37975.0078125_0 116.0161_110481.2265625_33617.234375 132.0651_176331_23185.78515625 133.0687_19691.63671875_0 144.0111_48995.69921875_16889.919921875 146.0266_91143.3984375_33619.26171875 157.0429_32781.08984375_8022.56787109375 160.0599_167269.90625_24316.314453125 161.0797_19698.7109375_6931.388671875 162.0216_65931.2890625_20843.38671875 185.9006_0_6529.3330078125 203.0477_392020.84375_123919.03125 204.0507_31941.25390625_7891.11328125 247.2050_0_10774.8994140625 249.0532_55436.91796875_19992.51171875
M235T65,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_260] FTMS + c ESI d Full ms2 235.0918@hcd33.33 [50.0000-260.0000] M235T65[235.0918,65.11][235.0918,65.11]",235.0918,65.10952800000001,9121948,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,2.877259436434018,0,Ms2,0.8408395746161168,0.9423020819406955,0.25,0.19444444444444445,0,0.8408395746161168,2,16.94200689456645,117.9178519738441,0.000438376381748942,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_252] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T63[177.0864,63.16][177.0864,63.16]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_559183.875_153294.34375 84.0442_0_50412.43359375 86.0597_168860.703125_0 88.0391_156015.53125_0 102.0547_2770915.25_797886.5 113.0081_0_61317.0625 131.0810_0_40661.74609375 132.0652_1016272.5_0 149.0229_0_262571.03125 160.0599_941821.125_0 177.0865_0_79698.7109375 189.0863_421036.8125_0 217.0811_354468.84375_0 235.0917_1017238.3125_0
M293T66,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_264] FTMS + c ESI d Full ms2 293.1511@hcd33.33 [50.0000-320.0000] M293T66[293.1511,65.86][293.1511,65.86]",293.1511,65.85927600000001,193511820,C10200,254.0579,C15H10O4,Anhydroglycinol,[M+K]+,293.1556514201,15.525850320973506,0,Ms2,0.9999228476581349,0.9999228476581349,1,1,0,0.9994118504325471,4,6.901012918020284,57.18667548838568,0.000352746678276043,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_234] FTMS + c ESI d Full ms2 293.1513@hcd33.33 [50.0000-320.0000] M293T59[293.1513,59.08][293.1513,59.08]: C10208",C10208,R07725,Daidzein <=> Anhydroglycinol,n/a,74.0599_6012215_17981928 86.0598_10636205_32545720 88.0391_7162210_19251916 102.0547_4211477_13216112 114.0547_10725418_31084100 132.0652_55790972_161926192 133.0686_3247602.25_8742002 160.0599_58771028_171028464 161.0635_3900013.25_10490066 293.0968_17927500_53516100
M182T67,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T67[182.0806,67.13][182.0806,67.13]",182.0806,67.13241000000001,3199440,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,182.0811764201,3.165741435404765,0,Ms2,0.9891035605913353,0.9993527435507261,1,0.6363636363636364,0,0.987415709815135,3,20.673018160064682,134.47951231715794,0.000324029957964082,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_155991.453125_692428.9375 95.0489_54558.69921875_0 105.0333_120348.5078125_0 119.0489_286059.09375_1555086.875 123.0438_423315.5625_2081625.75 136.0754_948555.75_4879461 137.0788_95401.3125_458023.6875 147.0436_157664.828125_779987.0625 149.0229_88745.4921875_0 163.0386_47756.15234375_0 165.0542_326563.65625_1802789.625
M249T69,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_279] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T69[249.0531,69.34][249.0531,69.34]",249.0531,69.344016,1271638.6,C04622,248.0433,C11H8N2O5,(Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9922856302269221,0.9926317546681023,1,0.8125,0,0.9867083595423235,4,20.492262502792855,125.09222339903603,0.000345633187969467,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_369] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T90[249.0531,90.19][249.0531,90.19]: C04621",C04621,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,58.9951_15829.9169921875_0 76.0391_18518.115234375_0 88.0390_40493.02734375_11241.671875 100.0213_143975.421875_58921.94140625 102.0548_16781.763671875_0 114.0547_16603.033203125_0 116.0162_88925.9296875_30471.3203125 132.0653_69531.40625_21754.125 144.0109_38718.375_16318.826171875 146.0266_83170.0703125_30337.47265625 157.0426_24365.431640625_7626.265625 160.0598_61197.2265625_16988.263671875 162.0214_59077.44140625_21408.861328125 203.0478_300842.53125_121097.734375 204.0505_23684.255859375_6961.79736328125 247.2052_0_12596.333984375 249.0534_56617.04296875_18275.8125
M189T85,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_347] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.25][189.0864,85.25]",189.0864,85.251798,1758788.4,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9999629322728405,0.9999629322728405,1,1,0,0.9718201816555505,8,20.669041174042622,129.08257688592943,0.000285279099918445,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_290] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T72[189.0864,72.05][189.0864,72.05]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_124156.296875_213217.96875 102.0547_808097.5_1398198.875 143.0810_40952.51953125_81803.9609375 187.0707_54505.09765625_89048.15625 189.0865_155483.28125_266826.0625
