ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00095,180.0634,C6H12O6,D-Fructose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00159",C00159,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C02209,180.0634,C6H12O6,beta-D-Mannose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00221",C00221,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C22502,180.0634,C6H12O6,alpha-D-Fructofuranose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00267",C00267,R00307,alpha-D-Glucose <=> alpha-D-Fructofuranose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00221,180.0634,C6H12O6,beta-D-Glucose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00267",C00267,R01602,alpha-D-Glucose <=> beta-D-Glucose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00737,180.0634,C6H12O6,D-Aldose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00737",C00737,R04422,alpha-D-Aldosyl beta-D-fructoside + D-Aldose <=> D-Aldose + alpha-D-Aldosyl beta-D-fructoside,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00795,180.0634,C6H12O6,D-Tagatose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00764",C00764,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00764,180.0634,C6H12O6,D-Sorbose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00795",C00795,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00124,180.0634,C6H12O6,D-Galactose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00984",C00984,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00137,180.0634,C6H12O6,myo-Inositol,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00031",C00031,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00159,180.0634,C6H12O6,D-Mannose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00095",C00095,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00267,180.0634,C6H12O6,alpha-D-Glucose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00095",C00095,R00878,alpha-D-Glucose <=> D-Fructose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C06468,180.0634,C6H12O6,D-Psicose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00095",C00095,R10817,D-Psicose <=> D-Fructose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M269T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]",269.1251,385.951818,458353.56,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9793918963924706,0.9944556937344374,0.42857142857142855,0.2571428571428571,0,0.9592084867192399,3,0,0,0.000459608124307376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_27782.23046875_0 120.0803_12591.9599609375_0 136.0616_7455.63720703125_0 166.0857_8166.47412109375_0 182.0571_83779.7734375_154816.421875 183.0609_8313.71875_14480.9609375 210.0518_144387.734375_231989.75 211.0552_10852.77734375_26759.087890625 269.1252_75904.03125_156424.578125 270.1289_12023.1416015625_27415.25
M269T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]",269.1251,385.951818,458353.56,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9793918963924706,0.9944556937344374,0.42857142857142855,0.2571428571428571,0,0.9592084867192399,3,0,0,0.000459608124307376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_27782.23046875_0 120.0803_12591.9599609375_0 136.0616_7455.63720703125_0 166.0857_8166.47412109375_0 182.0571_83779.7734375_154816.421875 183.0609_8313.71875_14480.9609375 210.0518_144387.734375_231989.75 211.0552_10852.77734375_26759.087890625 269.1252_75904.03125_156424.578125 270.1289_12023.1416015625_27415.25
M188T387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1405] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T387[188.0700,386.65][188.0700,386.65]",188.07,386.653194,944317.94,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+Na]+,188.0682207001,9.46083851753976,0,Ms2,0.9969547647122424,0.9978100388658228,1,1,0,0.9969547647122424,2,0,0,0.000316610618410019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1359] FTMS + c ESI d Full ms2 188.0702@hcd33.33 [50.0000-210.0000] M188T376[188.0702,375.74][188.0702,375.74]: C00079",C00079,R00686,ATP + L-Phenylalanine + H2O <=> AMP + Diphosphate + D-Phenylalanine,n/a,72.0806_19997.76953125_0 118.0648_129311.9140625_189240.265625 127.0945_0_22397.63671875 143.0726_18487.880859375_26989.681640625 144.0804_57445.66796875_91296.71875 146.0596_272876.9375_412966.03125 147.0630_29699.013671875_35268.23828125 170.0595_24527.380859375_30486.564453125 188.0700_75846.921875_113592.4609375 189.0731_26024.58203125_21062.546875
M188T387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1405] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T387[188.0700,386.65][188.0700,386.65]",188.07,386.653194,944317.94,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+Na]+,188.0682207001,9.46083851753976,0,Ms2,0.9969547647122424,0.9978100388658228,1,1,0,0.9969547647122424,2,0,0,0.000316610618410019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1359] FTMS + c ESI d Full ms2 188.0702@hcd33.33 [50.0000-210.0000] M188T376[188.0702,375.74][188.0702,375.74]: C00079",C00079,R10286,L-Phenylalanine <=> L-beta-Phenylalanine,n/a,72.0806_19997.76953125_0 118.0648_129311.9140625_189240.265625 127.0945_0_22397.63671875 143.0726_18487.880859375_26989.681640625 144.0804_57445.66796875_91296.71875 146.0596_272876.9375_412966.03125 147.0630_29699.013671875_35268.23828125 170.0595_24527.380859375_30486.564453125 188.0700_75846.921875_113592.4609375 189.0731_26024.58203125_21062.546875
M188T387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1405] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T387[188.0700,386.65][188.0700,386.65]",188.07,386.653194,944317.94,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+Na]+,188.0682207001,9.46083851753976,0,Ms2,0.9969547647122424,0.9978100388658228,1,1,0,0.9969547647122424,2,0,0,0.000316610618410019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1359] FTMS + c ESI d Full ms2 188.0702@hcd33.33 [50.0000-210.0000] M188T376[188.0702,375.74][188.0702,375.74]: C00079",C00079,R10287,L-Phenylalanine <=> D-beta-Phenylalanine,n/a,72.0806_19997.76953125_0 118.0648_129311.9140625_189240.265625 127.0945_0_22397.63671875 143.0726_18487.880859375_26989.681640625 144.0804_57445.66796875_91296.71875 146.0596_272876.9375_412966.03125 147.0630_29699.013671875_35268.23828125 170.0595_24527.380859375_30486.564453125 188.0700_75846.921875_113592.4609375 189.0731_26024.58203125_21062.546875
M188T387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1405] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T387[188.0700,386.65][188.0700,386.65]",188.07,386.653194,944317.94,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+Na]+,188.0682207001,9.46083851753976,0,Ms2,0.9969547647122424,0.9978100388658228,1,1,0,0.9969547647122424,2,0,0,0.000316610618410019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1359] FTMS + c ESI d Full ms2 188.0702@hcd33.33 [50.0000-210.0000] M188T376[188.0702,375.74][188.0702,375.74]: C02265",C02265,R00686,ATP + L-Phenylalanine + H2O <=> AMP + Diphosphate + D-Phenylalanine,n/a,72.0806_19997.76953125_0 118.0648_129311.9140625_189240.265625 127.0945_0_22397.63671875 143.0726_18487.880859375_26989.681640625 144.0804_57445.66796875_91296.71875 146.0596_272876.9375_412966.03125 147.0630_29699.013671875_35268.23828125 170.0595_24527.380859375_30486.564453125 188.0700_75846.921875_113592.4609375 189.0731_26024.58203125_21062.546875
M366T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1426] FTMS + c ESI d Full ms2 366.0680@hcd33.33 [50.0000-395.0000] M366T392[366.0680,391.57][366.0680,391.57]",366.068,391.57243800000003,477565.62,C12367,366.074,C20H14O7,Tetracenomycin F1,[M]+,366.0734514201,14.891823650333247,0,Ms2,0.8066450628201495,0.8332735481489151,0.1111111111111111,0.1111111111111111,0,0.6348003630807433,3,0,0,0.000713680781030691,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1561] FTMS + c ESI d Full ms2 380.0834@hcd33.33 [50.0000-405.0000] M380T423[380.0834,423.03][380.0834,423.03]: C12373",C12373,R06706,Tetracenomycin F1 <=> Tetracenomycin F1 methylester,n/a,70.0649_0_8228.23828125 230.0487_163886.15625_148505.71875 231.0519_16317.06640625_18911.853515625 288.0536_17256.626953125_0 302.0710_0_7426.39697265625 335.0496_33263.27734375_0 336.0498_8558.7734375_0 349.0649_0_33172.57421875 366.0678_112537.0390625_0 367.0687_19721.1328125_0 380.0832_0_90897.140625 381.0856_0_18865.162109375
