ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_212] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T54[315.0789,54.29][315.0789,54.29]",315.0789,54.2875206,41874444,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999310986481271,0.9999310986481271,1,1,0,0.992648405629639,17,0,0,0.000320902564328911,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_353] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T87[315.0789,86.63][315.0789,86.63]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_2520179.25_107396.921875 315.0787_32084288_1315045.375 316.0818_3647220_134407.71875
M189T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]",189.0863,59.0072772,8070181.5,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9995838983052566,0.9995838983052566,1,1,0,0.9709306696076244,10,0,0,0.000288004947031418,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_546144.9375_330076.84375 102.0547_3880911_2090999.625 143.0811_272032.15625_155433.59375 187.0708_231823.015625_163513.4375 189.0864_731332_361925.125
M189T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]",189.0863,59.0072772,8070181.5,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9995838983052566,0.9995838983052566,1,1,0,0.9709306696076244,10,0,0,0.000288004947031418,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_546144.9375_330076.84375 102.0547_3880911_2090999.625 143.0811_272032.15625_155433.59375 187.0708_231823.015625_163513.4375 189.0864_731332_361925.125
M150T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]",150.0579,59.7568926,3370672.5,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,150.0582764201,2.5084990526771436,0,Ms2,0.8196606675555826,0.8968591248300455,0.1111111111111111,0.0707070707070707,0,0.8196606675555826,2,0,0,0.000476081699156328,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1386] FTMS + c ESI d Full ms2 205.0965@hcd33.33 [50.0000-230.0000] M205T382[205.0965,382.24][205.0965,382.24]: C00078",C00078,R12055,L-Methionine + Indolepyruvate <=> 4-Methylthio-2-oxobutanoic acid + L-Tryptophan,n/a,56.0496_221093.625_0 57.0700_0_64605.9921875 61.0107_148130.453125_0 84.0442_65260.55859375_0 84.9594_82671.8984375_0 87.0260_49708.12109375_0 102.0547_115016.328125_0 104.0525_427740.28125_0 121.0281_226308.671875_40182.97265625 133.0314_265980_0 146.0596_0_69691.2265625 149.0229_862724.6875_575206.625 150.0262_86253.28125_53667.83203125 188.0700_0_60288.6953125 207.1099_0_233766.046875
M182T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]",182.0807,60.355782000000005,14028772,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,2.6165326693056494,0,Ms2,0.9995365254136962,0.9982935550497957,1,0.875,0,0.9982935550497956,2,0,0,0.000293048293671745,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C04368",C04368,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_692428.9375_936333.5 95.0489_0_349924.40625 119.0488_1555086.875_1797864.5 123.0437_2081625.75_2571710 136.0754_4879461_5738789.5 137.0788_458023.6875_486319.3125 147.0436_779987.0625_1011901.75 165.0542_1802789.625_2055311.5
M182T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]",182.0807,60.355782000000005,14028772,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,182.0811764201,2.6165326693056494,0,Ms2,0.9995365254136962,0.9982935550497957,1,0.875,0,0.9982935550497956,2,0,0,0.000293048293671745,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_692428.9375_936333.5 95.0489_0_349924.40625 119.0488_1555086.875_1797864.5 123.0437_2081625.75_2571710 136.0754_4879461_5738789.5 137.0788_458023.6875_486319.3125 147.0436_779987.0625_1011901.75 165.0542_1802789.625_2055311.5
M182T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]",182.0807,60.355782000000005,14028772,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,182.0811764201,2.6165326693056494,0,Ms2,0.9995365254136962,0.9982935550497957,1,0.875,0,0.9982935550497956,2,0,0,0.000293048293671745,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C00082",C00082,R11366,L-Tyrosine <=> (S)-beta-Tyrosine,n/a,91.0540_692428.9375_936333.5 95.0489_0_349924.40625 119.0488_1555086.875_1797864.5 123.0437_2081625.75_2571710 136.0754_4879461_5738789.5 137.0788_458023.6875_486319.3125 147.0436_779987.0625_1011901.75 165.0542_1802789.625_2055311.5
M315T61,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_242] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T61[315.0789,61.03][315.0789,61.03]",315.0789,61.030026,11507669,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999686121310909,0.9999686121310909,1,1,0,0.992549715719892,20,0,0,0.000320905284252959,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_484] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T119[315.0789,119.01][315.0789,119.01]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0421_628479.6875_34468.61328125 315.0788_8725997_437738.5625 316.0818_1129366.125_54745.84765625
M315T61,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_242] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T61[315.0789,61.03][315.0789,61.03]",315.0789,61.030026,11507669,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999686121310909,0.9999686121310909,1,1,0,0.992549715719892,20,0,0,0.000320905284252959,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_484] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T119[315.0789,119.01][315.0789,119.01]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0421_628479.6875_34468.61328125 315.0788_8725997_437738.5625 316.0818_1129366.125_54745.84765625
M315T61,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_242] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T61[315.0789,61.03][315.0789,61.03]",315.0789,61.030026,11507669,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999686121310909,0.9999686121310909,1,1,0,0.992549715719892,20,0,0,0.000320905284252959,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_484] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T119[315.0789,119.01][315.0789,119.01]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0421_628479.6875_34468.61328125 315.0788_8725997_437738.5625 316.0818_1129366.125_54745.84765625
M249T63,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_251] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T63[249.0531,63.06][249.0531,63.06]",249.0531,63.056406,1994611,C04622,248.0433,C11H8N2O5,(Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9633649840047698,0.9640451020201317,0.6666666666666666,0.6296296296296295,0,0.9165425098455735,8,0,0,0.000389272367921269,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_339] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T83[249.0531,83.28][249.0531,83.28]: C04621",C04621,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,74.0599_23322.080078125_0 86.0598_41718.453125_6397.37890625 88.0390_61337.98046875_19560.814453125 100.0212_205557.0625_58515.14453125 102.0547_40439.9609375_8308.9013671875 114.0548_37975.0078125_0 116.0161_110481.2265625_33617.234375 132.0651_176331_23185.78515625 133.0687_19691.63671875_0 144.0111_48995.69921875_16889.919921875 146.0266_91143.3984375_33619.26171875 157.0429_32781.08984375_8022.56787109375 160.0599_167269.90625_24316.314453125 161.0797_19698.7109375_6931.388671875 162.0216_65931.2890625_20843.38671875 185.9006_0_6529.3330078125 203.0477_392020.84375_123919.03125 204.0507_31941.25390625_7891.11328125 247.2050_0_10774.8994140625 249.0532_55436.91796875_19992.51171875
M249T63,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_251] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T63[249.0531,63.06][249.0531,63.06]",249.0531,63.056406,1994611,C04621,248.0433,C11H8N2O5,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9633649840047698,0.9640451020201317,0.6666666666666666,0.6296296296296295,0,0.9165425098455735,8,0,0,0.000389272367921269,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_339] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T83[249.0531,83.28][249.0531,83.28]: C04622",C04622,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,74.0599_23322.080078125_0 86.0598_41718.453125_6397.37890625 88.0390_61337.98046875_19560.814453125 100.0212_205557.0625_58515.14453125 102.0547_40439.9609375_8308.9013671875 114.0548_37975.0078125_0 116.0161_110481.2265625_33617.234375 132.0651_176331_23185.78515625 133.0687_19691.63671875_0 144.0111_48995.69921875_16889.919921875 146.0266_91143.3984375_33619.26171875 157.0429_32781.08984375_8022.56787109375 160.0599_167269.90625_24316.314453125 161.0797_19698.7109375_6931.388671875 162.0216_65931.2890625_20843.38671875 185.9006_0_6529.3330078125 203.0477_392020.84375_123919.03125 204.0507_31941.25390625_7891.11328125 247.2050_0_10774.8994140625 249.0532_55436.91796875_19992.51171875
M259T64,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_255] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T64[259.0487,63.84][259.0487,63.84]",259.0487,63.83651400000001,2735413.5,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.999346939503747,0.9534164406666459,0.2857142857142857,0.09523809523809523,0,0.9168754574236221,7,0,0,0.000520861127185842,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]: C06156",C06156,R02060,alpha-D-Glucosamine 1-phosphate <=> D-Glucosamine 6-phosphate,n/a,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125
M259T64,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_255] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T64[259.0487,63.84][259.0487,63.84]",259.0487,63.83651400000001,2735413.5,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.999346939503747,0.9534164406666459,0.2857142857142857,0.09523809523809523,0,0.9168754574236221,7,0,0,0.000520861127185842,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]: C12214",C12214,R06589,Kanosamine 6-phosphate <=> Aminofructose 6-phosphate,n/a,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125
