ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T48,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_208] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T48[315.0789,48.41][315.0789,48.41]",315.0789,48.4137666,237076350,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9997761241672548,0.9997761241672548,1,1,0,0.9959730275622654,17,0,0,0.000320556326992928,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_918] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T214[315.0788,214.04][315.0788,214.04]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_12157712_4206.22314453125 315.0787_173709600_80358.15625 316.0817_21384330_8906.7138671875
M258T51,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_221] FTMS + c ESI d Full ms2 258.1091@hcd33.33 [50.0000-285.0000] M258T51[258.1091,51.19][258.1091,51.19]",258.1091,51.18801,5188827.5,C00670,258.1106,C8H21NO6P,sn-Glycero-3-phosphocholine,[M]+,258.1100514201,3.686116064741892,0,Ms2,0.9431186267340786,0.9858127229135996,0.125,0.08333333333333333,0,0.9431186267340785,2,0,0,0.000578374762138545,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3890] FTMS + c ESI d Full ms2 104.1067@hcd33.33 [50.0000-125.0000] M104T909[104.1067,909.12][104.1067,909.12]: C00114",C00114,R01030,sn-Glycero-3-phosphocholine + H2O <=> Choline + sn-Glycerol 3-phosphate,n/a,60.0808_0_414622.21875 86.0962_340927.59375_0 102.1275_0_474739.8125 104.1067_2584602_3698159 105.1099_137608.890625_221239.171875 124.9995_481027.1875_0 184.0726_268756.28125_0 258.1091_642081_0
M189T52,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_226] FTMS + c ESI d Full ms2 189.0862@hcd33.33 [50.0000-210.0000] M189T52[189.0862,52.46][189.0862,52.46]",189.0862,52.4611458,11716547,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,4.1061700960197,0,Ms2,0.9975130708744905,0.9992072339037584,1,0.8571428571428571,0,0.9927119520275545,7,0,0,0.000303240351933131,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_286] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T66[189.0863,66.02][189.0863,66.02]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_853417.9375_336018.46875 58.0652_279505.3125_115278.1875 102.0547_5151741_2121371.25 132.0652_311849.5_0 143.0810_500391.6875_130737.1640625 187.0707_433420.84375_213594.578125 189.0864_905938.1875_396397.78125
M189T52,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_226] FTMS + c ESI d Full ms2 189.0862@hcd33.33 [50.0000-210.0000] M189T52[189.0862,52.46][189.0862,52.46]",189.0862,52.4611458,11716547,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,4.1061700960197,0,Ms2,0.9975130708744905,0.9992072339037584,1,0.8571428571428571,0,0.9927119520275545,7,0,0,0.000303240351933131,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_286] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T66[189.0863,66.02][189.0863,66.02]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_853417.9375_336018.46875 58.0652_279505.3125_115278.1875 102.0547_5151741_2121371.25 132.0652_311849.5_0 143.0810_500391.6875_130737.1640625 187.0707_433420.84375_213594.578125 189.0864_905938.1875_396397.78125
M182T53,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]",182.0805,52.53651,18446252,C00166,164.0473,C9H8O3,Phenylpyruvate,[M+NH4]+,182.08112542010002,3.4348549131936497,0,Ms2,0.9986159949697285,0.9997591100141892,1,0.875,0,0.997233905409381,3,0,0,0.000297248820559066,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]: C02763",C02763,R01378,Phenylpyruvate <=> 2-Hydroxy-3-phenylpropenoate,n/a,91.0540_906656.375_1534721.625 95.0488_354966.46875_0 119.0488_1828499.25_2683664.5 123.0437_2781191.75_4105708 136.0753_6077298.5_8972427 137.0787_562117.5_787027.4375 147.0435_1089553.625_1650891.5 165.0541_2160602.5_3332178
M182T53,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]",182.0805,52.53651,18446252,C02763,164.0473,C9H8O3,2-Hydroxy-3-phenylpropenoate,[M+NH4]+,182.08112542010002,3.4348549131936497,0,Ms2,0.9986159949697285,0.9997591100141892,1,0.875,0,0.997233905409381,3,0,0,0.000297248820559066,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]: C00166",C00166,R01378,Phenylpyruvate <=> 2-Hydroxy-3-phenylpropenoate,n/a,91.0540_906656.375_1534721.625 95.0488_354966.46875_0 119.0488_1828499.25_2683664.5 123.0437_2781191.75_4105708 136.0753_6077298.5_8972427 137.0787_562117.5_787027.4375 147.0435_1089553.625_1650891.5 165.0541_2160602.5_3332178
M182T53,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]",182.0805,52.53651,18446252,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,3.7149508047631707,0,Ms2,0.999847922842997,0.9866154109752246,1,0.7272727272727273,0,0.9734099691738113,3,0,0,0.000318566052669203,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_287] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T66[182.0806,66.10][182.0806,66.10]: C00811",C00811,R00737,L-Tyrosine <=> 4-Coumarate + Ammonia,n/a,91.0540_906656.375_175642.8125 95.0489_354966.46875_60556.015625 105.0332_0_180221.953125 119.0488_1828499.25_348525.96875 123.0437_2781191.75_541542.25 136.0753_6077298.5_1172854.75 137.0788_562117.5_97002.78125 147.0435_1089553.625_217175.53125 149.0229_0_131106.1875 163.0385_0_79271.5 165.0541_2160602.5_436581.59375
M182T53,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]",182.0805,52.53651,18446252,C08269,159.0895,C7H13NO3,(-)-Betonicine,[M+Na]+,182.07872070009998,9.772050823795652,0,Ms2,0.9986159949697285,0.9997591100141892,1,0.875,0,0.997233905409381,3,0,0,0.00033258618847415,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]: C21513",C21513,R11630,(-)-Betonicine <=> Turicine,n/a,91.0540_906656.375_1534721.625 95.0488_354966.46875_0 119.0488_1828499.25_2683664.5 123.0437_2781191.75_4105708 136.0753_6077298.5_8972427 137.0787_562117.5_787027.4375 147.0435_1089553.625_1650891.5 165.0541_2160602.5_3332178
M182T53,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]",182.0805,52.53651,18446252,C21513,159.0895,C7H13NO3,Turicine,[M+Na]+,182.07872070009998,9.772050823795652,0,Ms2,0.9986159949697285,0.9997591100141892,1,0.875,0,0.997233905409381,3,0,0,0.00033258618847415,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]: C08269",C08269,R11630,(-)-Betonicine <=> Turicine,n/a,91.0540_906656.375_1534721.625 95.0488_354966.46875_0 119.0488_1828499.25_2683664.5 123.0437_2781191.75_4105708 136.0753_6077298.5_8972427 137.0787_562117.5_787027.4375 147.0435_1089553.625_1650891.5 165.0541_2160602.5_3332178
M315T55,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T55[315.0788,55.24][315.0788,55.24]",315.0788,55.242512999999995,55694660,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999118510534382,0.9999118510534382,1,1,0,0.9914068051109847,30,0,0,0.000319232222907797,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_382] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T88[315.0788,88.13][315.0788,88.13]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_3674241.75_137440.515625 257.0732_2268702_88400.0078125 315.0786_39895600_1702539.875 316.0822_4637164_188543.515625
M315T55,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T55[315.0788,55.24][315.0788,55.24]",315.0788,55.242512999999995,55694660,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999118510534382,0.9999118510534382,1,1,0,0.9914068051109847,30,0,0,0.000319232222907797,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_382] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T88[315.0788,88.13][315.0788,88.13]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_3674241.75_137440.515625 257.0732_2268702_88400.0078125 315.0786_39895600_1702539.875 316.0822_4637164_188543.515625
