ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M269T385,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]",269.1251,384.823074,323614.84,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9851841087218188,0.9928760101099884,0.6666666666666666,0.4444444444444444,0,0.9705877280780046,3,19.6519727955351,108.28292878601698,0.000422101649569883,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_8863.5400390625_0 69.0699_10203.51171875_13125.0556640625 71.0854_7280.4716796875_0 83.0852_6980.439453125_0 95.0853_7166.38818359375_0 97.1010_7080.39990234375_0 182.0572_52577.91015625_130576.6328125 183.0603_0_16517.365234375 210.0519_86525.6484375_189880.546875 211.0556_9768.13671875_24160.49609375 269.1253_59944.48828125_121112.625 270.1277_10228.572265625_19774.59375 271.2630_12771.4423828125_11521.1826171875
M221T388,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1641] FTMS + c ESI d Full ms2 221.1690@hcd33.33 [50.0000-245.0000] M221T388[221.1690,388.33][221.1690,388.33]",221.169,388.32958199999996,4618977.5,C21326,182.0691,C8H10N2O3,(R)-2-Aza-beta-tyrosine,[M+K]+,221.1668514201,9.714652143940384,0,Ms2,0.9916514397303586,0.9922953935244941,1,0.9777777777777777,0,0.9916514397303586,2,6.924806958715911,46.150693455999125,0.000322438639975913,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1680] FTMS + c ESI d Full ms2 221.1690@hcd33.33 [50.0000-245.0000] M221T397[221.1690,397.35][221.1690,397.35]: C21325",C21325,R11391,Azatyrosine <=> (R)-2-Aza-beta-tyrosine,n/a,55.0542_22311.74609375_26866.072265625 57.0700_104416.4921875_116755.5859375 58.0652_29266.048828125_52768.02734375 67.0542_30944.71875_36067.94140625 69.0698_58615.87890625_50651.4921875 79.0540_26931.87109375_17737.48828125 81.0696_77561.3828125_85066.4765625 83.0853_111348.6640625_110233.5234375 91.0540_42258.94140625_40039.23828125 93.0696_37527.0859375_48332.8671875 95.0854_37754.79296875_31284.12890625 102.0911_33554.74609375_60643.2109375 102.9472_19334.408203125_24570.833984375 105.0695_27794.994140625_35674.76171875 107.0851_88009.4140625_97845.625 109.1009_174887.015625_183441.078125 111.0801_220077.53125_231917.5625 119.0852_76689.640625_70529.1953125 121.0644_143249.921875_142850.890625 123.0982_53381.328125_74125.96875 133.1009_72517.1171875_64421.56640625 134.1086_29285.044921875_25276.103515625 135.0801_61257.9140625_62074.33203125 137.0957_184807.5_156199.15625 138.0989_22530.92578125_19909.958984375 147.1163_24714.7578125_0 149.0228_380966.25_352073.53125 151.1112_37795.7578125_32734.4609375 153.0904_113305.9765625_132376 163.1111_0_19432.080078125 165.0905_137835.921875_132715.890625 166.0933_19502.7109375_0 175.1477_148223.875_129924.53125 176.1505_27087.755859375_0 177.0542_40740.06640625_40065.640625 179.1056_21645.412109375_27549.83984375 193.1580_229278.53125_222746.71875 194.1617_29733.24609375_31146.41796875 203.1426_38436.23046875_35031.22265625 205.1580_0_20090.916015625 207.0314_135249.578125_101026.578125 209.0106_45776.57421875_34669.69921875 219.1734_19428.2890625_20144.431640625 221.1523_201699.9375_199838.03125 222.1114_43214.734375_34005.8125 223.0624_42226.9375_44323.90625 225.0421_360131.21875_297457.03125
M269T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]",269.1252,391.006332,610301.38,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9928760101099884,0.9851841087218188,0.6666666666666666,0.4444444444444444,0,0.9851841087218189,2,19.98237838440111,115.60893640089502,0.000416407708068612,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_0_8863.5400390625 69.0699_13125.0556640625_10203.51171875 71.0854_0_7280.4716796875 83.0852_0_6980.439453125 95.0853_0_7166.38818359375 97.1010_0_7080.39990234375 182.0572_130576.6328125_52577.91015625 183.0603_16517.365234375_0 210.0519_189880.546875_86525.6484375 211.0556_24160.49609375_9768.13671875 269.1253_121112.625_59944.48828125 270.1277_19774.59375_10228.572265625 271.2630_11521.1826171875_12771.4423828125
M181T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]",181.0714,391.10919,2799775.2,C21523,180.0634,C6H12O6,L-Tagatose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.5505580774196277,0.5058015938215268,0.25,0.20454545454545456,0,0.5058015938215268,2,9.49616998087969,61.2229774368652,0.000742877730641654,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]: C01697",C01697,R11637,Galactitol + NAD+ <=> L-Tagatose + NADH + H+,n/a,55.9345_30473.166015625_15570.7802734375 71.9292_30951.046875_0 72.9370_53568.09375_32496.796875 81.0696_0_16490.15234375 84.9595_34480.875_26834.578125 89.9396_29923.9375_0 91.0007_28970.4609375_49049.609375 95.0853_0_24660.029296875 102.9475_34729.32421875_0 105.0332_98561.359375_163295.640625 105.9345_115022.5703125_56388.859375 108.0805_25777.06640625_0 109.1006_0_18838.40234375 117.9345_24025.03515625_16283.56640625 119.0489_0_94836.6640625 123.0437_0_127119.796875 124.0503_197902.734375_0 136.0753_187884.125_298283.3125 137.0789_0_25914.80859375 147.0437_0_55232.1875 149.0230_284871.28125_115566.2265625 149.9606_48152.27734375_25287.451171875 163.0385_180119.890625_68230.859375 165.0543_0_117595.046875 166.0773_0_16935.0546875 181.0705_460202.3125_15647.546875 182.0758_29954.013671875_0 183.0799_0_30329.09375
M182T392,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1655] FTMS + c ESI d Full ms2 182.1170@hcd33.33 [50.0000-205.0000] M182T392[182.1170,391.71][182.1170,391.71]",182.117,391.708074,2864795.2,C12448,199.1208,C10H17NO3,Ecgonine methyl ester,[M+H-H2O]+,182.11751142010002,2.8081952811948447,0,Ms2,0.5398603678239968,0.6742384451817971,0.1111111111111111,0.07407407407407407,0,0.5398603678239968,2,8.522201763110948,55.0286542949344,0.000696325976858135,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2691] FTMS + c ESI d Full ms2 180.1013@hcd33.33 [50.0000-205.0000] M180T632[180.1013,632.01][180.1013,632.01]: C20371",C20371,R10114,Ecgonine methyl ester + NADP+ <=> Ecgonone methyl ester + NADPH + H+,n/a,55.9345_26620.21875_0 71.9292_31477.486328125_0 72.9369_62686.75390625_51150.3359375 79.0541_0_44248.4765625 84.9595_32982.17578125_385965.28125 89.9396_27762.861328125_0 90.9475_32267.5546875_0 95.0851_19848.6328125_0 96.0806_0_87282.9765625 102.9474_33593.16015625_128976.546875 104.9982_168606.265625_70030.3828125 105.9345_114489.09375_0 108.0804_25924.58203125_0 117.9346_23891.634765625_0 118.9423_22614.966796875_0 121.0280_0_47867.625 124.0628_184454.984375_118400.1640625 132.9581_21955.591796875_0 136.0753_204856.953125_0 142.0605_22098.001953125_0 145.0169_0_49712.53125 149.0229_258312.71875_759451 149.9937_36560.04296875_51135.296875 152.0702_0_665342.6875 153.0736_0_60887.75390625 163.0385_164607.21875_480445.3125 179.1061_0_48624.015625 180.1010_0_108247.5078125 181.0714_385406.625_0 182.0755_31288.224609375_0 183.0800_35588.0859375_0 196.1326_27900.72265625_0
M221T397,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1680] FTMS + c ESI d Full ms2 221.1690@hcd33.33 [50.0000-245.0000] M221T397[221.1690,397.35][221.1690,397.35]",221.169,397.350198,4500211.5,C21325,182.0691,C8H10N2O3,Azatyrosine,[M+K]+,221.1668514201,9.714652143940384,0,Ms2,0.9922953935244941,0.9916514397303586,1,0.9777777777777777,0,0.9833725779192932,3,6.864453968044325,45.670811153275224,0.000323399223425071,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1641] FTMS + c ESI d Full ms2 221.1690@hcd33.33 [50.0000-245.0000] M221T388[221.1690,388.33][221.1690,388.33]: C21326",C21326,R11391,Azatyrosine <=> (R)-2-Aza-beta-tyrosine,n/a,55.0542_26866.072265625_22311.74609375 57.0700_116755.5859375_104416.4921875 58.0652_52768.02734375_29266.048828125 67.0542_36067.94140625_30944.71875 69.0698_50651.4921875_58615.87890625 79.0540_17737.48828125_26931.87109375 81.0696_85066.4765625_77561.3828125 83.0853_110233.5234375_111348.6640625 91.0540_40039.23828125_42258.94140625 93.0696_48332.8671875_37527.0859375 95.0854_31284.12890625_37754.79296875 102.0911_60643.2109375_33554.74609375 102.9472_24570.833984375_19334.408203125 105.0695_35674.76171875_27794.994140625 107.0851_97845.625_88009.4140625 109.1009_183441.078125_174887.015625 111.0801_231917.5625_220077.53125 119.0852_70529.1953125_76689.640625 121.0644_142850.890625_143249.921875 123.0982_74125.96875_53381.328125 133.1009_64421.56640625_72517.1171875 134.1086_25276.103515625_29285.044921875 135.0801_62074.33203125_61257.9140625 137.0957_156199.15625_184807.5 138.0989_19909.958984375_22530.92578125 147.1163_0_24714.7578125 149.0228_352073.53125_380966.25 151.1112_32734.4609375_37795.7578125 153.0904_132376_113305.9765625 163.1111_19432.080078125_0 165.0905_132715.890625_137835.921875 166.0933_0_19502.7109375 175.1477_129924.53125_148223.875 176.1505_0_27087.755859375 177.0542_40065.640625_40740.06640625 179.1056_27549.83984375_21645.412109375 193.1580_222746.71875_229278.53125 194.1617_31146.41796875_29733.24609375 203.1426_35031.22265625_38436.23046875 205.1580_20090.916015625_0 207.0314_101026.578125_135249.578125 209.0106_34669.69921875_45776.57421875 219.1734_20144.431640625_19428.2890625 221.1523_199838.03125_201699.9375 222.1114_34005.8125_43214.734375 223.0624_44323.90625_42226.9375 225.0421_297457.03125_360131.21875
M180T406,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1719] FTMS + c ESI d Full ms2 180.0648@hcd33.33 [50.0000-205.0000] M180T406[180.0648,406.39][180.0648,406.39]",180.0648,406.39158,2410285,C01586,179.0582,C9H9NO3,Hippurate,[M+H]+,180.0654764201,3.7565370911287523,0,Ms2,0.8552442676801606,0.9814527232732843,0.25,0.17857142857142858,0,0.8552442676801606,2,17.239817521919534,110.02569459417803,0.000436889504888099,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3339] FTMS + c ESI d Full ms2 105.0331@hcd33.33 [50.0000-125.0000] M105T782[105.0331,781.75][105.0331,781.75]: C00180",C00180,R01424,Hippurate + H2O <=> Benzoate + Glycine,n/a,53.0387_0_105342.6640625 77.0384_0_39843.48046875 81.0333_0_47540.06640625 84.9595_54369.11328125_0 95.0490_0_70206.1875 103.1307_0_40712.41796875 105.0332_657723.375_757277.625 105.9853_67699.765625_56549.0703125 149.0229_331560.59375_0 163.0384_217160.375_0
M206T409,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1731] FTMS + c ESI d Full ms2 206.0417@hcd33.33 [50.0000-230.0000] M206T409[206.0417,409.20][206.0417,409.20]",206.0417,409.198956,2314267.8,C00847,183.0532,C8H9NO4,4-Pyridoxate,[M+Na]+,206.0424207001,3.4978361176597925,0,Ms2,0.9612747615469365,0.9510836270611008,0.25,0.20833333333333334,0,0.9510836270611008,2,9.69437428314886,61.69900765480852,0.000400258660873106,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1809] FTMS + c ESI d Full ms2 148.0388@hcd33.33 [50.0000-170.0000] M148T427[148.0388,427.29][148.0388,427.29]: C00971",C00971,R02992,4-Pyridoxolactone + H2O <=> 4-Pyridoxate,n/a,57.0700_115506.921875_0 65.0385_0_80102 84.9595_0_253631.953125 121.0281_61780.40234375_329874.75 148.0388_0_241632.953125 149.0229_851027.9375_1301058.25 150.0262_80429.3828125_0 207.1736_118582.3046875_0 209.0801_43094.390625_0
M139T415,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1758] FTMS + c ESI d Full ms2 139.0838@hcd33.33 [50.0000-160.0000] M139T415[139.0838,415.50][139.0838,415.50]",139.0838,415.49697000000003,2378757.2,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+Na]+,139.0842207001,3.0247958424637855,0,Ms2,0.8896350207309205,0.8890576906014724,1,0.7037037037037037,0,0.8890576906014726,2,9.207317044356065,58.70907710213014,0.000353111341339582,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1691] FTMS + c ESI d Full ms2 140.0677@hcd33.33 [50.0000-160.0000] M140T400[140.0677,400.03][140.0677,400.03]: C00431",C00431,R02273,5-Aminopentanamide + H2O <=> 5-Aminopentanoate + Ammonia,n/a,55.0544_0_11659.880859375 57.0061_22288.787109375_13797.099609375 67.0541_40816.39453125_25825.216796875 69.0334_71489.828125_63194.203125 71.0490_0_19860.552734375 72.9369_0_16382.595703125 74.0962_85923.765625_59245.69140625 79.0540_35281.234375_22087.00390625 81.0697_321199.6875_100314.8984375 82.0729_45128.74609375_17352.1875 83.0489_37553.84765625_36879.87890625 93.0697_39806.609375_22131.50390625 95.0853_252426.765625_67362.7734375 96.0782_61977.67578125_43105.8984375 97.0646_39530.78515625_39232.11328125 108.0806_0_8385.248046875 111.0229_0_13612.1298828125 113.0186_21511.599609375_25403.068359375 114.0884_0_12022.0146484375 121.0281_153962.671875_139337.203125 122.0315_0_9647.638671875 123.1165_0_21220.353515625 125.0387_23118.8828125_16677.88671875 127.0345_0_11719.4443359375 137.1322_61857.00390625_0 138.0170_46739.41015625_0 139.1113_148321.359375_123940.2109375 140.0678_240865_166898.640625 141.0904_0_10499.3115234375
M148T427,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1809] FTMS + c ESI d Full ms2 148.0388@hcd33.33 [50.0000-170.0000] M148T427[148.0388,427.29][148.0388,427.29]",148.0388,427.292604,2958486.5,C00971,165.0426,C8H7NO3,4-Pyridoxolactone,[M+H-H2O]+,148.0393114201,3.4546355414725047,0,Ms2,0.9510836270611008,0.9612747615469365,0.25,0.20833333333333334,0,0.9510836270611008,2,16.159074529243213,104.56649581893517,0.000399913048760437,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1731] FTMS + c ESI d Full ms2 206.0417@hcd33.33 [50.0000-230.0000] M206T409[206.0417,409.20][206.0417,409.20]: C00847",C00847,R02992,4-Pyridoxolactone + H2O <=> 4-Pyridoxate,n/a,57.0700_0_115506.921875 65.0385_80102_0 84.9595_253631.953125_0 121.0281_329874.75_61780.40234375 148.0388_241632.953125_0 149.0229_1301058.25_851027.9375 150.0262_0_80429.3828125 207.1736_0_118582.3046875 209.0801_0_43094.390625
M416T429,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1814] FTMS + c ESI d Full ms2 416.2267@hcd33.33 [50.0000-445.0000] M416T429[416.2267,428.58][416.2267,428.58]",416.2267,428.580492,961341.44,C21646,377.1335,C16H19N5O6,8-Amino-8-demethylriboflavin,[M+K]+,416.2312514201,10.93495467741194,0,Ms2,0.728817524858504,0.7281598870759852,0.42857142857142855,0.3979591836734694,0,0.7281598870759852,2,4.709177239494991,28.174431320114678,0.000583962764507654,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1914] FTMS + c ESI d Full ms2 430.2424@hcd33.33 [50.0000-460.0000] M430T452[430.2424,451.67][430.2424,451.67]: C21648",C21648,R11779,S-Adenosyl-L-methionine + 8-Amino-8-demethylriboflavin <=> S-Adenosyl-L-homocysteine + 8-Demethyl-8-(methylamino)riboflavin,n/a,73.0466_0_22028.845703125 81.0696_51561.7890625_20587.169921875 84.0806_39804.984375_25620.1640625 99.0437_41906.95703125_28678.521484375 102.0910_37067.73046875_26523.2890625 115.0386_33063.05859375_27371.71484375 123.1164_82558.078125_39004.1953125 145.0489_25833.1015625_0 159.0647_82122.6015625_60480.515625 173.0807_0_9543.0712890625 202.1067_43104.1953125_0 216.1223_172258.640625_93316.484375 217.1257_18994.501953125_10841.5615234375 230.1375_0_23647.958984375 416.2264_195762.40625_0 417.2299_48535.015625_0 430.2422_0_109975.734375 431.2459_0_35128.79296875
M371T433,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1833] FTMS + c ESI d Full ms2 371.1431@hcd33.33 [50.0000-400.0000] M371T433[371.1431,432.84][371.1431,432.84]",371.1431,432.83973599999996,14648789,C06096,348.1573,C19H24O6,Gibberellin A29,[M+Na]+,371.14652070010004,9.216660905286426,0,Ms2,0.6114526277191115,0.7909394772272985,0.25,0.13392857142857142,0,0.6114526277191115,2,5.791124466790788,41.4980496851638,0.000696576996445432,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3437] FTMS + c ESI d Full ms2 369.1273@hcd33.33 [50.0000-395.0000] M369T804[369.1273,804.40][369.1273,804.40]: C11855",C11855,R06344,Gibberellin A29 <=> Gibberellin A29-catabolite,n/a,56.0496_156074.515625_0 73.0466_1565985.375_314031.375 91.0572_345549.6875_88402.2265625 148.0552_230913.921875_0 149.0536_239560.03125_16762.314453125 151.0662_125707.6328125_0 165.0818_145587.875_0 177.0817_557677.375_0 178.0871_93624.7109375_0 181.0766_257621.1875_0 183.0919_207950.1875_0 221.1079_273208.875_0 238.0979_460950.09375_0 250.9678_0_16306.4462890625 266.9982_332975_56913.30859375 268.9763_122918.8046875_33727.17578125 280.1449_121553.859375_0 281.0495_0_18559.333984375 282.1239_595931.25_0 285.0087_559856.25_150576.375 286.0095_144510.21875_0 299.0616_0_21010.12109375 301.1401_0_296712.5625 302.1430_0_52791.921875 311.1268_141662.40625_0 324.1342_1128244.625_0 325.1375_207993.078125_0 328.1297_178645.234375_0 355.0689_766578.5_233887.453125 356.0694_282372.90625_0 357.0670_144057.1875_0 367.1411_0_65706.5390625 368.1432_0_20065.751953125 370.1398_1765192.75_0 371.1221_384437.59375_31254.138671875
M197T439,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1860] FTMS + c ESI d Full ms2 197.0778@hcd33.33 [50.0000-220.0000] M197T439[197.0778,439.15][197.0778,439.15]",197.0778,439.15461,2248715.5,C21105,157.9771,C6H3ClO3,5-Chloro-2-hydroxy-p-benzoquinone,[M+K]+,197.0748514201,14.961502005770638,0,Ms2,0.932425700828282,0.9205217153450729,0.42857142857142855,0.3399014778325123,0,0.920521715345073,2,6.075492993036677,38.59113362850398,0.000501156098710701,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_108] FTMS + c ESI d Full ms2 182.9845@hcd33.33 [50.0000-205.0000] M183T25[182.9845,25.30][182.9845,25.30]: C07102",C07102,R11093,"5-Chloro-2-hydroxy-p-benzoquinone + NADH + H+ <=> 5-Chloro-1,2,4-trihydroxybenzene + NAD+",n/a,55.9345_54443.3359375_124510.9921875 69.0697_42428.5078125_0 71.9291_67017.453125_106092.296875 72.9369_95120.9609375_155849.21875 73.9447_21961.708984375_32373.970703125 86.9525_21105.28515625_0 88.9682_54870.4921875_25522.126953125 89.9396_67061.6875_97102.765625 90.9474_51200.0078125_91652.9296875 95.0853_31025.744140625_0 102.9474_27871.90625_75224.8359375 104.9981_47593.34375_215067.15625 105.9345_353540.6875_498976 107.0853_22536.486328125_0 107.9501_24458.126953125_38601.3671875 111.1165_19667.59765625_0 113.9633_0_26095.2734375 117.9345_76300.9765625_97696.71875 118.9422_49727.765625_53023.65625 121.1009_25647.458984375_0 123.9450_18289.52734375_33684.296875 130.9423_17847.294921875_0 131.9501_62687.05859375_54314.16015625 132.9581_62110.375_28524.279296875 149.0229_0_131194.65625 149.9605_183835.25_175890.59375 159.0125_0_32471.646484375 160.9890_21605.529296875_0 163.0385_0_85196.328125 163.9760_22727.98828125_0 177.1634_38993.33203125_0 183.0798_0_38154.68359375 192.0073_39013.015625_34205.859375 197.0780_19953.5546875_0
M293T444,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1881] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T444[293.0970,444.02][293.0970,444.02]",293.097,444.024864,584336.62,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.3313889261011984,0,Ms2,0.9003060199816065,0.9466222906911718,0.1111111111111111,0.06666666666666667,0,0.9003060199816065,2,18.113372390832073,104.45371625737694,0.000443416590077372,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2471] FTMS + c ESI d Full ms2 177.0881@hcd33.33 [50.0000-200.0000] M177T581[177.0881,581.10][177.0881,581.10]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,68.0494_0_22834.6796875 74.0598_12272.154296875_0 84.9595_0_44010.33203125 86.0598_14636.6328125_61719.8046875 95.0853_0_31988.03125 107.0853_0_24447.80078125 114.0548_12380.080078125_0 114.9560_0_67937.1640625 115.9637_0_31211.904296875 116.9716_0_50622.921875 117.9793_0_26911.24609375 118.9672_0_24928.013671875 121.1009_0_43023.26953125 131.0851_0_21645.93359375 132.0653_72714.9453125_0 149.0229_244922.953125_408947.34375 150.0263_24112.970703125_39849.84375 160.0601_83304.3984375_0 177.1632_0_50745.9609375 209.0798_14291.4931640625_0 293.0969_29491.5625_0
M357T445,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1884] FTMS + c ESI d Full ms2 357.2135@hcd33.33 [50.0000-750.0000] M357T445[357.2135,444.73][357.2135,444.73]",357.2135,444.727362,320854.97,C16546,357.2093,C25H27NO,N-Desmethyltamoxifen,[M]+,357.2087514201,13.293394286677845,0,Ms2,0.5312509244515426,0.6134774032757131,0.1111111111111111,0.02947845804988662,0,0.5312509244515426,2,11.13669766735384,61.32209604396582,0.00101219218859136,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1911] FTMS + c ESI d Full ms2 371.2264@hcd33.33 [50.0000-400.0000] M371T451[371.2264,450.97][371.2264,450.97]: C07108",C07108,R08268,Tamoxifen <=> N-Desmethyltamoxifen,n/a,56.0494_2044.8228759765625_0 58.1020_1574.13671875_0 73.0466_24405.37109375_1398271.125 74.0461_3268.595703125_0 75.0437_2041.69482421875_0 80.9476_6385.4697265625_0 84.0805_3357.41259765625_0 88.7152_1749.163818359375_0 91.0571_6975.978515625_373793.6875 96.3378_1711.3697509765625_0 99.0438_3786.1884765625_0 102.0909_3008.61669921875_0 115.0387_2664.703125_0 117.1997_1860.2110595703125_0 123.1165_8942.2822265625_0 143.0936_8956.576171875_0 145.0495_2413.3642578125_0 148.0545_4246.7314453125_0 149.0623_1780.9320068359375_0 151.0657_3634.2431640625_0 159.0647_4357.890625_0 163.0662_3874.097412109375_0 163.7080_1711.1439208984375_0 165.0820_2746.35693359375_0 165.6531_1860.40966796875_0 171.0880_1735.31298828125_0 191.0975_9380.2080078125_0 197.0720_3736.08251953125_0 202.1060_13179.6142578125_0 216.1225_13887.44921875_0 222.1026_9102.96484375_0 224.0822_1942.7247314453125_0 245.4619_1791.9053955078125_0 248.9422_1751.3687744140625_0 250.1538_8493.005859375_0 252.1137_17476.05859375_0 266.9978_0_281668.375 267.9983_0_75884.2421875 268.9744_0_109494.03125 285.0082_3347.820068359375_519328.28125 286.0081_4012.869140625_125070.5625 291.9633_1900.8284912109375_0 294.1236_3742.91357421875_0 299.0603_0_75565.96875 314.1502_3967.99853515625_0 355.0687_0_684304.25 355.4618_1948.587646484375_0 356.1147_28784.544921875_258854.203125 357.1400_25853.373046875_136811.546875 357.7157_7551.9521484375_0 358.0709_2988.5966796875_0 370.1394_0_106038.65625 371.1008_0_101047.609375 408.6284_1853.0469970703125_0 566.0089_1935.6414794921875_0 586.7460_1985.8314208984375_0
M371T449,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1902] FTMS + c ESI d Full ms2 371.1431@hcd33.33 [50.0000-400.0000] M371T449[371.1431,448.89][371.1431,448.89]",371.1431,448.887882,7761205,C00859,348.1573,C19H24O6,Gibberellin A1,[M+Na]+,371.14652070010004,9.216660905286426,0,Ms2,0.9443342322336298,0.9554356795893479,0.6666666666666666,0.5396825396825397,0,0.891767142168279,3,8.785770489742278,60.533336244587254,0.000519959922855363,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4953] FTMS + c ESI d Full ms2 371.2633@hcd33.33 [50.0000-400.0000] M371T1153[371.2633,1153.02][371.2633,1153.02]: C02035",C02035,R03009,Gibberellin A20 + 2-Oxoglutarate + Oxygen <=> Gibberellin A1 + Succinate + CO2,n/a,56.0496_113630.5703125_0 73.0466_1444758.25_229558.359375 81.0697_0_11968.8505859375 91.0571_337493.3125_77319.84375 139.0661_93768.96875_0 147.1169_0_14011.8642578125 148.0552_74367.8984375_0 151.0659_89227.9609375_0 163.0060_124302.390625_13704.396484375 165.0816_107855.171875_0 191.0975_106209.5859375_0 250.9665_80628.09375_0 252.1134_136516.921875_0 266.9980_282141.15625_27479.419921875 268.9760_127977.2265625_26930.474609375 285.0086_493757.71875_83723 286.0084_120566.1171875_20604.962890625 287.0063_0_13298.4248046875 299.0587_0_17748.99609375 328.1289_223023.953125_0 355.0688_712959.875_124689.3203125 356.0695_248665.203125_41996.00390625 357.0666_143967.734375_23282.111328125 369.3507_0_20008.935546875 370.2467_551168.6875_13881.494140625 371.2034_107156.8671875_23760.033203125
