ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M189T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_343] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T79[189.0864,79.11][189.0864,79.11]",189.0864,79.110792,2540148.8,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9998407765347256,0.9998407765347256,1,1,0,0.9998407765347256,2,14.19291824387057,90.90364239311552,0.000282621624032522,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_370] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.35][189.0864,85.35]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_175508.78125_128694.4140625 102.0547_1061628.75_834851.375 187.0706_73902.5546875_67488.2578125 189.0864_188721.609375_156276.6875
M315T134,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_574] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T134[315.0787,133.71][315.0787,133.71]",315.0787,133.713348,484194.47,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999047111678475,0.9999047111678475,1,1,0,0.9988963744710823,6,13.982582216400749,79.49125710553676,0.000316586433146358,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1077] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T252[315.0787,252.37][315.0787,252.37]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0416_26404.40625_3163.24462890625 315.0788_366852.25_50106.76171875 316.0826_49286.890625_7275.6337890625
M177T134,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_575] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T134[177.0864,133.82][177.0864,133.82]",177.0864,133.815954,1814714,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.2550218424642483,0,Ms2,0.9064223418176183,0.9368762927092017,0.1111111111111111,0.0392156862745098,0,0.9064223418176183,2,12.143568766946343,76.00426765072189,0.000447390682534142,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1932] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T456[293.0970,455.85][293.0970,455.85]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_37733.85546875_0 70.9577_39415.97265625_0 72.9369_32406.576171875_0 74.9526_24350.7265625_0 81.0695_21626.919921875_0 86.0597_35926.13671875_13549.6318359375 95.0852_25562.751953125_0 100.9680_21906.830078125_0 102.0546_136439_0 107.0852_34599.26953125_0 114.9838_42509.703125_0 118.9422_63357.1953125_0 121.1008_42020.53125_0 130.9786_22832.662109375_0 132.0651_0_65873.6328125 149.0229_404526.21875_254396.65625 150.0263_32529.361328125_17372.95703125 160.0599_0_64915.50390625 177.1633_40251.15625_0 293.0970_0_20644.98046875
M181T332,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]",181.0715,331.989012,1476656.9,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M]+,181.0733514201,10.224801252678475,0,Ms2,0.9838039347492902,0.9880441908797724,1,0.8163265306122449,0,0.9838039347492902,2,17.013294621919904,104.95977142401462,0.000347795641836144,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,55.9345_22020.697265625_25884.353515625 56.9423_7759.6015625_10732.3193359375 67.0541_10096.8564453125_0 69.0698_6637.7822265625_0 71.9291_25939.197265625_24675.359375 72.9369_61648.12109375_65661.1640625 73.9447_7394.8193359375_8771.1552734375 74.9526_10513.9453125_10488.3662109375 79.0540_6027.84326171875_9179.4267578125 81.0697_17368.447265625_12110.3720703125 84.9595_18468.88671875_20010.07421875 88.9683_7325.98291015625_0 89.9396_28269.818359375_26693.861328125 90.9474_27213.474609375_24597.373046875 93.0698_8129.95703125_0 95.0854_15005.8896484375_13335.8701171875 97.9687_6554.0986328125_0 100.9319_6807.64794921875_9660.9326171875 102.9475_14723.951171875_15244.5556640625 103.9392_9142.5712890625_0 105.0332_85996.875_96165.96875 105.9345_119240.8046875_144168.21875 107.0852_10729.63671875_0 107.9500_12653.61328125_12231.296875 109.1010_11684.271484375_9155.494140625 113.9635_23415.048828125_26952.470703125 114.9561_6819.359375_0 117.9346_21813.12109375_26258.052734375 118.9422_24318.19921875_26678.9453125 121.1010_11257.4326171875_10147.716796875 123.0618_11891.4931640625_9026.216796875 123.9453_9076.2841796875_9537.841796875 130.9425_6549.7109375_0 131.9501_13406.0263671875_16597.39453125 133.0042_8692.97265625_11807.4443359375 135.9454_6311.8896484375_0 137.0818_8506.24609375_11113.1787109375 138.0656_0_12161.126953125 141.9583_19317.515625_19802.431640625 149.0229_85847.0546875_95357.265625 149.9606_48883.6796875_49648.16796875 159.0123_8340.923828125_14107.357421875 160.9895_0_9265.9853515625 163.0387_55535.9765625_59793.01953125 165.0698_9425.98828125_10380.310546875 166.0772_17542.57421875_20306.021484375 179.1058_6118.58935546875_0 181.0716_112219.078125_164990.09375 182.0419_11482.7666015625_14730.4443359375 183.0800_24617.8359375_15730.0439453125 192.0079_7537.1787109375_9704.9423828125
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C02209,180.0634,C6H12O6,beta-D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,13.78688910566046,85.64910494342172,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00221",C00221,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M146T359,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1516] FTMS + c ESI d Full ms2 146.0595@hcd33.33 [50.0000-170.0000] M146T359[146.0595,359.17][146.0595,359.17]",146.0595,359.169912,950002.5,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,146.0573514201,14.710305731726802,0,Ms2,0.9827639365131637,0.986279550742164,1,0.7857142857142857,0,0.9658249549108497,3,16.481055675955147,98.51921439008451,0.000386504650325099,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1573] FTMS + c ESI d Full ms2 146.0596@hcd33.33 [50.0000-170.0000] M146T372[146.0596,372.38][146.0596,372.38]: C14463",C14463,R05069,(S)-2-Aceto-2-hydroxybutanoate <=> (R)-3-Hydroxy-3-methyl-2-oxopentanoate,n/a,57.0336_0_11439.0166015625 72.9370_45802.8125_48769.1015625 75.0259_11689.1962890625_0 91.0539_22521.890625_22752.447265625 100.0753_15641.044921875_21197.484375 113.9635_43509.1640625_32841.76953125 116.0704_13663.9326171875_14847.728515625 118.0648_110270.9140625_74059.5390625 119.0853_16720.291015625_18559.001953125 128.9502_11364.6162109375_0 144.0804_13544.033203125_0 145.1008_11096.9453125_0 146.0807_203327.515625_209385.3125 147.0805_30901.953125_31483.609375 148.0386_17503.884765625_12000.7373046875
M227T362,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1527] FTMS + c ESI d Full ms2 227.0782@hcd33.33 [50.0000-250.0000] M227T362[227.0782,361.88][227.0782,361.88]",227.0782,361.875798,600174.5,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,14.428598165650884,0,Ms2,0.8882583554629095,0.8948786725409201,1,0.9090909090909091,0,0.8882583554629097,2,12.048559787463544,69.61992240119734,0.000406384475567633,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1581] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T374[227.0783,374.36][227.0783,374.36]: C20981",C20981,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,55.0543_6189.388671875_6810.11669921875 57.0699_5633.00634765625_7997.1748046875 59.0493_0_1953.667236328125 67.0540_5884.869140625_1753.9666748046875 69.0697_19448.73828125_13433.7587890625 71.0856_0_1834.8150634765625 79.0541_14440.833984375_9750.623046875 81.0696_13002.427734375_7000.06494140625 83.0853_14570.2255859375_10903.376953125 91.0540_6179.05859375_6963.5927734375 93.0696_24460.435546875_16214.64453125 94.0728_3694.470947265625_5633.59716796875 95.0852_7143.83447265625_9181.236328125 96.0053_13650.69921875_0 97.0645_5243.80908203125_6930.16552734375 99.0073_16670.982421875_14142.935546875 105.0333_11612.5126953125_10522.4130859375 107.0488_13429.353515625_11487.080078125 109.1009_5195.7412109375_4122.93017578125 117.0184_0_2389.71826171875 118.9425_0_1745.718505859375 120.0552_15942.7421875_14713.6083984375 121.1008_3620.087646484375_3654.51513671875 124.2512_0_2023.559814453125 133.0279_7396.74951171875_9891.279296875 135.1165_6276.158203125_8824.09765625 144.9968_14613.7373046875_8769.8916015625 149.1321_6918.90869140625_6209.28515625 151.0383_19535.859375_21197.244140625 153.1270_7056.71240234375_9322.7685546875 159.1158_0_1857.069091796875 165.0688_3944.79833984375_0 166.0575_4860.1650390625_3631.997802734375 170.9135_4558.4111328125_3313.97265625 177.1260_3058.092529296875_0 182.0493_11577.2099609375_6240.91357421875 183.1149_0_2260.604248046875 187.0435_3812.15966796875_0 193.9293_6031.9345703125_4082.1142578125 209.0294_0_3187.12548828125 210.0412_7084.43115234375_1983.3572998046875 211.0740_34921.92578125_32045.953125 212.0672_3065.22412109375_0 223.5720_0_1680.544189453125 225.1306_14927.251953125_11308.9912109375 226.0962_35809.26953125_30968.49609375 227.0595_59075.93359375_15306.677734375 228.0639_14303.982421875_12469.173828125 229.0853_5150.1953125_7535.81640625
M159T363,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1534] FTMS + c ESI d Full ms2 159.0911@hcd33.33 [50.0000-180.0000] M159T363[159.0911,363.35][159.0911,363.35]",159.0911,363.354912,1949219.2,C21513,159.0895,C7H13NO3,Turicine,[M]+,159.0889514201,13.505343165162293,0,Ms2,0.9925247071066235,0.993242240297159,1,0.9803921568627451,0,0.9925247071066235,2,17.182293431856312,108.07423185910932,0.000344873085685259,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1564] FTMS + c ESI d Full ms2 159.0912@hcd33.33 [50.0000-180.0000] M159T370[159.0912,370.28][159.0912,370.28]: C08269",C08269,R11630,(-)-Betonicine <=> Turicine,n/a,55.0542_10021.1240234375_7609.48388671875 56.9423_58167.703125_50681.30078125 67.0541_7737.8017578125_0 69.0698_19140.857421875_21202.380859375 70.9575_0_7019.3359375 72.0624_9693.958984375_9254.8154296875 72.9369_143264.109375_135311.078125 74.9526_21302.564453125_17479.17578125 78.0102_14820.1552734375_14216.65234375 80.0073_15573.1806640625_17197.798828125 80.9448_17770.9140625_16196.6552734375 83.0852_9979.046875_7846.8603515625 84.0441_0_11175.9140625 84.9595_25534.189453125_25594.12109375 86.0598_8120.75634765625_0 87.0438_48061.12109375_50349.1640625 88.9318_28743.25390625_22294.685546875 89.9397_20775.974609375_19824.232421875 90.9474_60468.2421875_52942.890625 92.0259_13997.3369140625_11652.1982421875 94.0229_13730.2373046875_17979.298828125 95.0852_13197.1357421875_11446.6240234375 97.0826_7861.25048828125_7094.6376953125 97.9685_30316.021484375_20167.775390625 98.9553_7518.6171875_9931.744140625 99.9477_15556.7158203125_8895.9462890625 100.9317_10334.669921875_11372.7705078125 102.0909_29007.138671875_31290.701171875 105.0696_7321.7353515625_7646.83935546875 106.9423_9355.328125_7206.76611328125 107.9501_8030.16943359375_7442.53173828125 112.9555_22541.53125_20888.955078125 113.9634_118010.328125_110764.84375 114.9837_10941.1416015625_0 117.0569_7212.14501953125_8465.2578125 118.0648_28635.69140625_28023.1171875 118.9422_30735.0390625_26483.400390625 121.1007_0_6847.9140625 128.9503_12831.5869140625_11549.8349609375 130.0647_36279.49609375_40900.51953125 130.9663_22678.900390625_27916.419921875 132.0804_105692.4453125_106024.8828125 133.0392_12391.73046875_10976.81640625 142.0114_33504.44921875_27617.455078125 144.0565_8500.345703125_10083.443359375 144.9972_9863.6572265625_8467.32421875 146.9930_10420.087890625_0 148.9763_8053.98974609375_8247.99609375 156.0100_25978.115234375_16557.28125 158.1534_68362.1015625_71585.375 159.0912_112679.5859375_127776.5625 160.0600_26382.9375_28918.18359375 161.0955_23063.31640625_21583.958984375 174.0203_13559.5009765625_15247.0234375
M188T364,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1536] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T364[188.0700,363.95][188.0700,363.95]",188.07,363.953808,13435760,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,3.0649231669238097,0,Ms2,0.9996945303675134,0.9996945303675134,1,1,0,0.9993891540467232,3,14.185592248228765,101.11862154008905,0.000282770637503706,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1507] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T357[188.0700,357.09][188.0700,357.09]: C22006",C22006,R12493,3-(Indol-3-yl)acryloyl-CoA + (R)-(Indol-3-yl)lactate <=> 3-Indoleacrylate + (R)-3-(Indol-3-yl)lactoyl-CoA,n/a,118.0648_2366769.5_1710129.25 143.0726_279431.40625_217395.453125 144.0804_1243360.875_924080.9375 146.0595_5356443_4015960.75 147.0631_436626.59375_403044.53125 170.0595_436398.8125_360163.1875 188.0699_1574358.625_1227709.875
M205T369,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1560] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T369[205.0966,369.47][205.0966,369.47]",205.0966,369.47443799999996,39146672,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.8104810123783666,0,Ms2,0.9994384437142986,0.9994384437142986,1,1,0,0.9994384437142986,2,14.193441308413865,107.76646868388205,0.000281608623175167,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1506] FTMS + c ESI d Full ms2 205.0965@hcd33.33 [50.0000-230.0000] M205T357[205.0965,357.02][205.0965,357.02]: C21283",C21283,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,118.0648_2547282.75_1466963.625 132.0804_1018747.6875_567361.125 144.0803_2260978.5_1488840.75 146.0595_11757283_7484899 147.0630_1214643_799307.3125 149.0229_970017_880685.5 159.0912_1429029.625_917059.6875 170.0595_873501.9375_544650.625 188.0699_11927462_7349482 189.0734_1466831.25_919749.25
M159T370,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1564] FTMS + c ESI d Full ms2 159.0912@hcd33.33 [50.0000-180.0000] M159T370[159.0912,370.28][159.0912,370.28]",159.0912,370.27842,1859321.2,C08269,159.0895,C7H13NO3,(-)-Betonicine,[M]+,159.0889514201,14.133904955132962,0,Ms2,0.993242240297159,0.9925247071066235,1,0.9803921568627451,0,0.9851052942170888,3,17.02288245065799,106.72248335280437,0.000349902150346596,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1534] FTMS + c ESI d Full ms2 159.0911@hcd33.33 [50.0000-180.0000] M159T363[159.0911,363.35][159.0911,363.35]: C21513",C21513,R11630,(-)-Betonicine <=> Turicine,n/a,55.0542_7609.48388671875_10021.1240234375 56.9423_50681.30078125_58167.703125 67.0541_0_7737.8017578125 69.0698_21202.380859375_19140.857421875 70.9575_7019.3359375_0 72.0624_9254.8154296875_9693.958984375 72.9369_135311.078125_143264.109375 74.9526_17479.17578125_21302.564453125 78.0102_14216.65234375_14820.1552734375 80.0073_17197.798828125_15573.1806640625 80.9448_16196.6552734375_17770.9140625 83.0852_7846.8603515625_9979.046875 84.0441_11175.9140625_0 84.9595_25594.12109375_25534.189453125 86.0598_0_8120.75634765625 87.0438_50349.1640625_48061.12109375 88.9318_22294.685546875_28743.25390625 89.9397_19824.232421875_20775.974609375 90.9474_52942.890625_60468.2421875 92.0259_11652.1982421875_13997.3369140625 94.0229_17979.298828125_13730.2373046875 95.0852_11446.6240234375_13197.1357421875 97.0826_7094.6376953125_7861.25048828125 97.9685_20167.775390625_30316.021484375 98.9553_9931.744140625_7518.6171875 99.9477_8895.9462890625_15556.7158203125 100.9317_11372.7705078125_10334.669921875 102.0909_31290.701171875_29007.138671875 105.0696_7646.83935546875_7321.7353515625 106.9423_7206.76611328125_9355.328125 107.9501_7442.53173828125_8030.16943359375 112.9555_20888.955078125_22541.53125 113.9634_110764.84375_118010.328125 114.9837_0_10941.1416015625 117.0569_8465.2578125_7212.14501953125 118.0648_28023.1171875_28635.69140625 118.9422_26483.400390625_30735.0390625 121.1007_6847.9140625_0 128.9503_11549.8349609375_12831.5869140625 130.0647_40900.51953125_36279.49609375 130.9663_27916.419921875_22678.900390625 132.0804_106024.8828125_105692.4453125 133.0392_10976.81640625_12391.73046875 142.0114_27617.455078125_33504.44921875 144.0565_10083.443359375_8500.345703125 144.9972_8467.32421875_9863.6572265625 146.9930_0_10420.087890625 148.9763_8247.99609375_8053.98974609375 156.0100_16557.28125_25978.115234375 158.1534_71585.375_68362.1015625 159.0912_127776.5625_112679.5859375 160.0600_28918.18359375_26382.9375 161.0955_21583.958984375_23063.31640625 174.0203_15247.0234375_13559.5009765625
M146T372,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1573] FTMS + c ESI d Full ms2 146.0596@hcd33.33 [50.0000-170.0000] M146T372[146.0596,372.38][146.0596,372.38]",146.0596,372.38280599999996,860681.62,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,146.0573514201,15.394947678879369,0,Ms2,0.986279550742164,0.9827639365131637,1,0.7857142857142857,0,0.9827639365131637,2,16.755575246491045,99.44170056459147,0.000389145401667086,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1516] FTMS + c ESI d Full ms2 146.0595@hcd33.33 [50.0000-170.0000] M146T359[146.0595,359.17][146.0595,359.17]: C06006",C06006,R05069,(S)-2-Aceto-2-hydroxybutanoate <=> (R)-3-Hydroxy-3-methyl-2-oxopentanoate,n/a,57.0336_11439.0166015625_0 72.9370_48769.1015625_45802.8125 75.0259_0_11689.1962890625 91.0539_22752.447265625_22521.890625 100.0753_21197.484375_15641.044921875 113.9635_32841.76953125_43509.1640625 116.0704_14847.728515625_13663.9326171875 118.0648_74059.5390625_110270.9140625 119.0853_18559.001953125_16720.291015625 128.9502_0_11364.6162109375 144.0804_0_13544.033203125 145.1008_0_11096.9453125 146.0807_209385.3125_203327.515625 147.0805_31483.609375_30901.953125 148.0386_12000.7373046875_17503.884765625
M227T374,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1581] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T374[227.0783,374.36][227.0783,374.36]",227.0783,374.356314,438894.66,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.8948786725409201,0.8882583554629095,1,0.9090909090909091,0,0.7890029060496727,3,10.659229740638795,60.14321468355275,0.000419337033988434,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1527] FTMS + c ESI d Full ms2 227.0782@hcd33.33 [50.0000-250.0000] M227T362[227.0782,361.88][227.0782,361.88]: C21412",C21412,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,55.0543_6810.11669921875_6189.388671875 57.0699_7997.1748046875_5633.00634765625 59.0493_1953.667236328125_0 67.0540_1753.9666748046875_5884.869140625 69.0697_13433.7587890625_19448.73828125 71.0856_1834.8150634765625_0 79.0541_9750.623046875_14440.833984375 81.0696_7000.06494140625_13002.427734375 83.0853_10903.376953125_14570.2255859375 91.0540_6963.5927734375_6179.05859375 93.0696_16214.64453125_24460.435546875 94.0728_5633.59716796875_3694.470947265625 95.0852_9181.236328125_7143.83447265625 96.0053_0_13650.69921875 97.0645_6930.16552734375_5243.80908203125 99.0073_14142.935546875_16670.982421875 105.0333_10522.4130859375_11612.5126953125 107.0488_11487.080078125_13429.353515625 109.1009_4122.93017578125_5195.7412109375 117.0184_2389.71826171875_0 118.9425_1745.718505859375_0 120.0552_14713.6083984375_15942.7421875 121.1008_3654.51513671875_3620.087646484375 124.2512_2023.559814453125_0 133.0279_9891.279296875_7396.74951171875 135.1165_8824.09765625_6276.158203125 144.9968_8769.8916015625_14613.7373046875 149.1321_6209.28515625_6918.90869140625 151.0383_21197.244140625_19535.859375 153.1270_9322.7685546875_7056.71240234375 159.1158_1857.069091796875_0 165.0688_0_3944.79833984375 166.0575_3631.997802734375_4860.1650390625 170.9135_3313.97265625_4558.4111328125 177.1260_0_3058.092529296875 182.0493_6240.91357421875_11577.2099609375 183.1149_2260.604248046875_0 187.0435_0_3812.15966796875 193.9293_4082.1142578125_6031.9345703125 209.0294_3187.12548828125_0 210.0412_1983.3572998046875_7084.43115234375 211.0740_32045.953125_34921.92578125 212.0672_0_3065.22412109375 223.5720_1680.544189453125_0 225.1306_11308.9912109375_14927.251953125 226.0962_30968.49609375_35809.26953125 227.0595_15306.677734375_59075.93359375 228.0639_12469.173828125_14303.982421875 229.0853_7535.81640625_5150.1953125
M269T385,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]",269.1251,384.823074,323614.84,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9851841087218188,0.9928760101099884,0.6666666666666666,0.4444444444444444,0,0.9705877280780046,3,13.101315197023402,72.188619190678,0.000422101649569883,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_8863.5400390625_0 69.0699_10203.51171875_13125.0556640625 71.0854_7280.4716796875_0 83.0852_6980.439453125_0 95.0853_7166.38818359375_0 97.1010_7080.39990234375_0 182.0572_52577.91015625_130576.6328125 183.0603_0_16517.365234375 210.0519_86525.6484375_189880.546875 211.0556_9768.13671875_24160.49609375 269.1253_59944.48828125_121112.625 270.1277_10228.572265625_19774.59375 271.2630_12771.4423828125_11521.1826171875
